Tk,Fold,Model,Feature,Importance
IMOEX,3,CatBoost,lag59,0.003036444691807778
IMOEX,3,CatBoost,lag60,0.006989258529313719
IMOEX,3,CatBoost,Brent_lag1,0.003945831266161221
IMOEX,3,CatBoost,Brent_lag2,0.0028533348360863086
IMOEX,3,CatBoost,Brent_lag3,0.001702334224455877
IMOEX,3,CatBoost,Brent_lag4,0.001951864839985132
IMOEX,3,CatBoost,Brent_lag5,0.00397246045577478
IMOEX,3,CatBoost,Brent_lag6,0.0015099732375910488
IMOEX,3,CatBoost,Brent_lag7,0.0020619947294797662
IMOEX,3,CatBoost,Brent_lag8,0.0016822665306717932
IMOEX,3,CatBoost,Brent_lag9,0.0019975477402318685
IMOEX,3,CatBoost,Brent_lag10,0.0048484164881586285
IMOEX,3,CatBoost,Brent_lag11,0.001383210316795998
IMOEX,3,CatBoost,Brent_lag12,0.0039776353775871805
IMOEX,3,CatBoost,Brent_lag13,0.001175812240839265
IMOEX,3,CatBoost,Brent_lag14,0.0014617004615216575
IMOEX,3,CatBoost,Brent_lag15,0.0021934139971681857
IMOEX,3,CatBoost,Brent_lag16,0.0032163502870549508
IMOEX,3,CatBoost,Brent_lag17,0.0022933649330900197
IMOEX,3,CatBoost,Brent_lag18,0.001909576975698871
IMOEX,3,CatBoost,Brent_lag19,0.002414404840499034
IMOEX,3,CatBoost,Brent_lag20,0.002506325239627582
IMOEX,3,CatBoost,Brent_lag21,0.003638369440495277
IMOEX,3,CatBoost,Brent_lag22,0.0010139640986652528
IMOEX,3,CatBoost,Brent_lag23,0.004148019909211324
IMOEX,3,CatBoost,Brent_lag24,0.002537048520674211
IMOEX,3,CatBoost,USD_lag1,0.0028989470763661506
IMOEX,3,CatBoost,USD_lag2,0.0073065909487167735
IMOEX,3,CatBoost,USD_lag3,0.0030655744445344615
IMOEX,3,CatBoost,USD_lag4,0.002268770883431124
IMOEX,3,CatBoost,USD_lag5,0.0009500723571493032
IMOEX,3,CatBoost,USD_lag6,0.0008052800563462689
IMOEX,3,CatBoost,USD_lag7,0.00257978013208757
IMOEX,3,CatBoost,USD_lag8,0.002244895915396603
IMOEX,3,CatBoost,USD_lag9,0.0025345919562402537
IMOEX,3,CatBoost,USD_lag10,0.0016444960050512102
IMOEX,3,CatBoost,USD_lag11,0.0027681682765722435
IMOEX,3,CatBoost,USD_lag12,0.0038849474697082607
IMOEX,3,CatBoost,USD_lag13,0.0032648823957077498
IMOEX,3,CatBoost,USD_lag14,0.003201396372532477
IMOEX,3,CatBoost,USD_lag15,0.003026356338870161
IMOEX,3,CatBoost,USD_lag16,0.0026307766417661247
IMOEX,3,CatBoost,USD_lag17,0.0023971464679367832
IMOEX,3,CatBoost,USD_lag18,0.0013765371604630677
IMOEX,3,CatBoost,USD_lag19,0.0026062703946495356
IMOEX,3,CatBoost,USD_lag20,0.002405975629867374
IMOEX,3,CatBoost,USD_lag21,0.0010670919896450675
IMOEX,3,CatBoost,USD_lag22,0.003206361906683231
IMOEX,3,CatBoost,USD_lag23,0.002784762216447497
IMOEX,3,CatBoost,USD_lag24,0.0035551428780775736
IMOEX,4,RF,Open,0.0010358126829286727
IMOEX,4,RF,High,0.0008734016712896694
IMOEX,4,RF,Low,0.0010646116651489594
IMOEX,4,RF,Close,0.0010065365155481417
IMOEX,4,RF,Value,0.18460848763908846
IMOEX,4,RF,Volume,0.0
IMOEX,4,RF,SMA_5,0.0005155265414502308
IMOEX,4,RF,SMA_10,0.0007392799524073016
IMOEX,4,RF,SMA_20,0.0006297980510834685
IMOEX,4,RF,EMA_5,0.000838960945342617
IMOEX,4,RF,EMA_10,0.0008975220063703337
IMOEX,4,RF,EMA_20,0.0005304372669895642
IMOEX,4,RF,BBH,0.0013930723967215356
IMOEX,4,RF,BBL,0.001070100962542141
IMOEX,4,RF,RSI_50,0.05436827640680453
IMOEX,4,RF,StochK,0.1698653003947628
IMOEX,4,RF,StochD,0.1189395233710587
IMOEX,4,RF,ATR_50,0.02036499786450422
IMOEX,4,RF,OBV,0.0
IMOEX,4,RF,MACD,0.017255428239466828
IMOEX,4,RF,MACD_SIGNAL,0.009394474024806783
IMOEX,4,RF,MACD_DIFF,0.012153636212578676
IMOEX,4,RF,ADX_14,0.005920905584312327
IMOEX,4,RF,CCI_20,0.06146623830331631
IMOEX,4,RF,ROC_10,0.013871607441176648
IMOEX,4,RF,WILLR_14,0.1859014629536851
IMOEX,4,RF,lag1,0.001415588440451522
IMOEX,4,RF,lag2,0.0009613168684995931
IMOEX,4,RF,lag3,0.0011464420310163524
IMOEX,4,RF,lag4,0.0007029595168538932
IMOEX,4,RF,lag5,0.0008196435599298073
IMOEX,4,RF,lag6,0.0008489967229343772
IMOEX,4,RF,lag7,0.0007579920614440236
IMOEX,4,RF,lag8,0.0008074418288331306
IMOEX,4,RF,lag9,0.0005698283438301039
IMOEX,4,RF,lag10,0.00044644265532400575
IMOEX,4,RF,lag11,0.0008724630672241026
IMOEX,4,RF,lag12,0.0006935067253908966
IMOEX,4,RF,lag13,0.0006248793944102906
IMOEX,4,RF,lag14,0.0010999685919681312
IMOEX,4,RF,lag15,0.0005173185785492573
IMOEX,4,RF,lag16,0.0009001539590402338
IMOEX,4,RF,lag17,0.0007005422114100757
IMOEX,4,RF,lag18,0.000977668963323332
IMOEX,4,RF,lag19,0.0009055101397088866
IMOEX,4,RF,lag20,0.0007309713352386721
IMOEX,4,RF,lag21,0.0007543338873850967
IMOEX,4,RF,lag22,0.0008402910434566555
IMOEX,4,RF,lag23,0.0008615936050178004
IMOEX,4,RF,lag24,0.000604459892098102
IMOEX,4,RF,lag25,0.0007218477323039182
IMOEX,4,RF,lag26,0.000621494065418564
IMOEX,4,RF,lag27,0.0007154716638273474
IMOEX,4,RF,lag28,0.0007686715369732974
IMOEX,4,RF,lag29,0.0009303542959421457
IMOEX,4,RF,lag30,0.0007803490257665254
IMOEX,4,RF,lag31,0.0013306918222094166
IMOEX,4,RF,lag32,0.0008112685049361873
IMOEX,4,RF,lag33,0.0007134117307084102
IMOEX,4,RF,lag34,0.0006616658991696349
IMOEX,4,RF,lag35,0.0027614004631941586
IMOEX,4,RF,lag36,0.0008589796147573394
IMOEX,4,RF,lag37,0.00947952599374313
IMOEX,4,RF,lag38,0.0008813364502498327
IMOEX,4,RF,lag39,0.0028542734712135743
IMOEX,4,RF,lag40,0.0006225020213705973
IMOEX,4,RF,lag41,0.001835956127936314
IMOEX,4,RF,lag42,0.00045454713648190767
IMOEX,4,RF,lag43,0.0006808386819036531
IMOEX,4,RF,lag44,0.0012768366973214722
IMOEX,4,RF,lag45,0.0007122281193849574
IMOEX,4,RF,lag46,0.0006083989716556836
IMOEX,4,RF,lag47,0.000437753852499431
IMOEX,4,RF,lag48,0.0006617351555390226
IMOEX,4,RF,lag49,0.0013440939282940742
IMOEX,4,RF,lag50,0.000539279160763684
IMOEX,4,RF,lag51,0.0012406657151449447
IMOEX,4,RF,lag52,0.0007412297874509453
IMOEX,4,RF,lag53,0.0010097332323567246
IMOEX,4,RF,lag54,0.0013952166776983192
IMOEX,4,RF,lag55,0.0012838566100393362
IMOEX,4,RF,lag56,0.0011643994922422732
IMOEX,4,RF,lag57,0.0011364100197711583
IMOEX,4,RF,lag58,0.0005493678359328217
IMOEX,4,RF,lag59,0.0006479369523853456
IMOEX,4,RF,lag60,0.0020271798301033715
IMOEX,4,RF,Brent_lag1,0.0018923737287589084
IMOEX,4,RF,Brent_lag2,0.0019246868943198225
IMOEX,4,RF,Brent_lag3,0.002077367961961579
IMOEX,4,RF,Brent_lag4,0.0017152992142015842
IMOEX,4,RF,Brent_lag5,0.00105419596492379
IMOEX,4,RF,Brent_lag6,0.0028106241979443396
IMOEX,4,RF,Brent_lag7,0.0012485599543263519
IMOEX,4,RF,Brent_lag8,0.0014928277170046511
IMOEX,4,RF,Brent_lag9,0.0014604393872330685
IMOEX,4,RF,Brent_lag10,0.001429600127990851
IMOEX,4,RF,Brent_lag11,0.0021820453708740056
IMOEX,4,RF,Brent_lag12,0.0013076026406855803
IMOEX,4,RF,Brent_lag13,0.0012461233003979873
IMOEX,4,RF,Brent_lag14,0.001455455018216273
IMOEX,4,RF,Brent_lag15,0.0012960674181834299
IMOEX,4,RF,Brent_lag16,0.0008773526460229704
IMOEX,4,RF,Brent_lag17,0.0015609909196919742
IMOEX,4,RF,Brent_lag18,0.0011355724994354412
IMOEX,4,RF,Brent_lag19,0.0017172684377485229
IMOEX,4,RF,Brent_lag20,0.0013321730440448536
IMOEX,4,RF,Brent_lag21,0.0013624471518607127
IMOEX,4,RF,Brent_lag22,0.0016873170363779187
IMOEX,4,RF,Brent_lag23,0.0036083841440823095
IMOEX,4,RF,Brent_lag24,0.002405210406112469
IMOEX,4,RF,USD_lag1,0.001852388034949956
IMOEX,4,RF,USD_lag2,0.0013498982034705754
IMOEX,4,RF,USD_lag3,0.001554841112184784
IMOEX,4,RF,USD_lag4,0.0007743341202417384
IMOEX,4,RF,USD_lag5,0.000988851064823993
IMOEX,4,RF,USD_lag6,0.0013738146032797201
IMOEX,4,RF,USD_lag7,0.0012988756056699683
IMOEX,4,RF,USD_lag8,0.0012322086012370827
IMOEX,4,RF,USD_lag9,0.001341480697812733
IMOEX,4,RF,USD_lag10,0.001558164688353411
IMOEX,4,RF,USD_lag11,0.0016329309157968937
IMOEX,4,RF,USD_lag12,0.0013321703887442013
IMOEX,4,RF,USD_lag13,0.0013899285893563516
IMOEX,4,RF,USD_lag14,0.0010212847485317387
IMOEX,4,RF,USD_lag15,0.0009779939014955246
IMOEX,4,RF,USD_lag16,0.0011234261055512072
IMOEX,4,RF,USD_lag17,0.0012340182776522453
IMOEX,4,RF,USD_lag18,0.0009488707980180155
IMOEX,4,RF,USD_lag19,0.0010070799618200799
IMOEX,4,RF,USD_lag20,0.0015435967997944053
IMOEX,4,RF,USD_lag21,0.0010578312344143121
IMOEX,4,RF,USD_lag22,0.001179758230653534
IMOEX,4,RF,USD_lag23,0.0013623277565351314
IMOEX,4,RF,USD_lag24,0.0010573195838012113
IMOEX,4,CatBoost,Open,0.007198592267396685
IMOEX,4,CatBoost,High,0.0015476466486763856
IMOEX,4,CatBoost,Low,0.0044211379733311695
IMOEX,4,CatBoost,Close,0.008326771361189698
IMOEX,4,CatBoost,Value,0.09172116827922346
IMOEX,4,CatBoost,Volume,0.0
IMOEX,4,CatBoost,SMA_5,0.00062558825940624
IMOEX,4,CatBoost,SMA_10,0.0007326299060062956
IMOEX,4,CatBoost,SMA_20,0.00021901253060706817
IMOEX,4,CatBoost,EMA_5,0.0008107603561214467
IMOEX,4,CatBoost,EMA_10,1.6326817861670206e-05
IMOEX,4,CatBoost,EMA_20,0.005941572764477185
IMOEX,4,CatBoost,BBH,0.0026235653171018812
IMOEX,4,CatBoost,BBL,0.00019303363662513564
IMOEX,4,CatBoost,RSI_50,0.01702143341198225
IMOEX,4,CatBoost,StochK,0.1696628450079884
IMOEX,4,CatBoost,StochD,0.20651257996035696
IMOEX,4,CatBoost,ATR_50,0.01330338699850739
IMOEX,4,CatBoost,OBV,0.0
IMOEX,4,CatBoost,MACD,0.013483324430997356
IMOEX,4,CatBoost,MACD_SIGNAL,0.009305470284395144
IMOEX,4,CatBoost,MACD_DIFF,0.02594066181120035
IMOEX,4,CatBoost,ADX_14,0.00823809115917957
IMOEX,4,CatBoost,CCI_20,0.030884515153206255
IMOEX,4,CatBoost,ROC_10,0.01686673454304729
IMOEX,4,CatBoost,WILLR_14,0.13850870780603694
IMOEX,4,CatBoost,lag1,0.0004407400486152156
IMOEX,4,CatBoost,lag2,0.0011970861882195248
IMOEX,4,CatBoost,lag3,0.0005978303145526733
IMOEX,4,CatBoost,lag4,0.0009910723198961263
IMOEX,4,CatBoost,lag5,0.0022116180331574584
IMOEX,4,CatBoost,lag6,0.003472573306090454
IMOEX,4,CatBoost,lag7,0.002043490203843431
IMOEX,4,CatBoost,lag8,0.0009813499519398345
IMOEX,4,CatBoost,lag9,0.0005666450799341612
IMOEX,4,CatBoost,lag10,0.00114756012962947
IMOEX,4,CatBoost,lag11,0.0006198654525772187
IMOEX,4,CatBoost,lag12,0.0008112661410902606
IMOEX,4,CatBoost,lag13,0.001687080594085967
IMOEX,4,CatBoost,lag14,0.0015208446613868452
IMOEX,4,CatBoost,lag15,0.001551566264447082
IMOEX,4,CatBoost,lag16,0.000846195370022778
IMOEX,4,CatBoost,lag17,0.0015429749751971187
IMOEX,4,CatBoost,lag18,0.0013290680548431889
IMOEX,4,CatBoost,lag19,0.001549762090436299
IMOEX,4,CatBoost,lag20,0.000966523826964418
IMOEX,4,CatBoost,lag21,0.006650249544075641
IMOEX,4,CatBoost,lag22,0.0009486458355854193
IMOEX,4,CatBoost,lag23,0.0003546389973640552
IMOEX,4,CatBoost,lag24,0.0007538367103539112
IMOEX,4,CatBoost,lag25,0.0013114384817709736
IMOEX,4,CatBoost,lag26,0.0006989128445627521
IMOEX,4,CatBoost,lag27,0.0012348384736691426
IMOEX,4,CatBoost,lag28,0.0025342276402841816
IMOEX,4,CatBoost,lag29,0.0019206679391009544
IMOEX,4,CatBoost,lag30,0.00025559893907651176
IMOEX,4,CatBoost,lag31,0.0008357120265971981
IMOEX,4,CatBoost,lag32,0.0005884642449842549
IMOEX,4,CatBoost,lag33,0.0007893238575548874
IMOEX,4,CatBoost,lag34,0.0003061107528434153
IMOEX,4,CatBoost,lag35,0.00078648261905845
IMOEX,4,CatBoost,lag36,0.002447916025318431
IMOEX,4,CatBoost,lag37,0.00440283382393364
IMOEX,4,CatBoost,lag38,0.002121274153636595
IMOEX,4,CatBoost,lag39,0.0018469630777389616
IMOEX,4,CatBoost,lag40,0.0021435068738438682
IMOEX,4,CatBoost,lag41,0.0011265231228504355
IMOEX,4,CatBoost,lag42,0.0024489156519597547
IMOEX,4,CatBoost,lag43,0.001364689903491117
IMOEX,4,CatBoost,lag44,0.0012680216847611168
IMOEX,4,CatBoost,lag45,0.0018519174706388072
IMOEX,4,CatBoost,lag46,0.002121289029655486
IMOEX,4,CatBoost,lag47,0.000823723834583626
IMOEX,4,CatBoost,lag48,0.0018200363526089532
IMOEX,4,CatBoost,lag49,0.0040621444666565825
IMOEX,4,CatBoost,lag50,0.0018584561444430236
IMOEX,4,CatBoost,lag51,0.00032121910673536813
IMOEX,4,CatBoost,lag52,0.003176782145886706
IMOEX,4,CatBoost,lag53,0.0037019692593767773
IMOEX,4,CatBoost,lag54,0.001082184983427246
IMOEX,4,CatBoost,lag55,0.0015572042758281023
IMOEX,4,CatBoost,lag56,0.0005866333222750872
IMOEX,4,CatBoost,lag57,0.0005533024648627121
IMOEX,4,CatBoost,lag58,0.000981614201322894
IMOEX,4,CatBoost,lag59,0.0017602805581791348
IMOEX,4,CatBoost,lag60,0.008287309217638232
IMOEX,4,CatBoost,Brent_lag1,0.0013915806465954455
IMOEX,4,CatBoost,Brent_lag2,0.0037577608626436876
IMOEX,4,CatBoost,Brent_lag3,0.0034703276023093418
IMOEX,4,CatBoost,Brent_lag4,0.0039005771116455063
IMOEX,4,CatBoost,Brent_lag5,0.003910006248649264
IMOEX,4,CatBoost,Brent_lag6,0.003196675524116951
IMOEX,4,CatBoost,Brent_lag7,0.0031291490368011545
IMOEX,4,CatBoost,Brent_lag8,0.004514679547734148
IMOEX,4,CatBoost,Brent_lag9,0.0033933580705641595
IMOEX,4,CatBoost,Brent_lag10,0.003557512145710878
IMOEX,4,CatBoost,Brent_lag11,0.004756150018300628
IMOEX,4,CatBoost,Brent_lag12,0.0012335943544628841
IMOEX,4,CatBoost,Brent_lag13,0.0023197604357666746
IMOEX,4,CatBoost,Brent_lag14,0.002025237967842281
IMOEX,4,CatBoost,Brent_lag15,0.0016081249220270895
IMOEX,4,CatBoost,Brent_lag16,0.003259179378971691
IMOEX,4,CatBoost,Brent_lag17,0.0025978929886286894
IMOEX,4,CatBoost,Brent_lag18,0.0017642158658460081
IMOEX,4,CatBoost,Brent_lag19,0.0017115615640501862
IMOEX,4,CatBoost,Brent_lag20,0.003867188130577788
IMOEX,4,CatBoost,Brent_lag21,0.0023044706599204914
IMOEX,4,CatBoost,Brent_lag22,0.002117768963988688
IMOEX,4,CatBoost,Brent_lag23,0.00156926578097908
IMOEX,4,CatBoost,Brent_lag24,0.001289265282307786
IMOEX,4,CatBoost,USD_lag1,0.0021271720621579035
IMOEX,4,CatBoost,USD_lag2,0.004937129688140238
IMOEX,4,CatBoost,USD_lag3,0.0025874596942409623
IMOEX,4,CatBoost,USD_lag4,0.004960932833710363
IMOEX,4,CatBoost,USD_lag5,0.0009566776705495952
IMOEX,4,CatBoost,USD_lag6,0.000754918098995706
IMOEX,4,CatBoost,USD_lag7,0.0013367021596281947
IMOEX,4,CatBoost,USD_lag8,0.0031877545321140257
IMOEX,4,CatBoost,USD_lag9,0.003003136710898864
IMOEX,4,CatBoost,USD_lag10,0.002653506088176377
IMOEX,4,CatBoost,USD_lag11,0.002467717967352868
IMOEX,4,CatBoost,USD_lag12,0.00204942746062169
IMOEX,4,CatBoost,USD_lag13,0.0017386500278666528
IMOEX,4,CatBoost,USD_lag14,0.0023411265197774292
IMOEX,4,CatBoost,USD_lag15,0.0015540284188840458
IMOEX,4,CatBoost,USD_lag16,0.0025706987940132204
IMOEX,4,CatBoost,USD_lag17,0.0074226039895084195
IMOEX,4,CatBoost,USD_lag18,0.003797595820777742
IMOEX,4,CatBoost,USD_lag19,0.0003254738988197037
IMOEX,4,CatBoost,USD_lag20,0.0017055817406726255
IMOEX,4,CatBoost,USD_lag21,0.001520058095440233
IMOEX,4,CatBoost,USD_lag22,0.0016350562878800485
IMOEX,4,CatBoost,USD_lag23,0.0007017210605327418
IMOEX,4,CatBoost,USD_lag24,0.0031530375184137607
