Tk,Fold,Model,Feature,Importance
IMOEX,3,CatBoost,lag59,0.0010982876299922882
IMOEX,3,CatBoost,lag60,0.003996401698049199
IMOEX,3,CatBoost,Brent_lag1,0.0047422186093294605
IMOEX,3,CatBoost,Brent_lag2,0.00392168019071731
IMOEX,3,CatBoost,Brent_lag3,0.0022046979287301755
IMOEX,3,CatBoost,Brent_lag4,0.003936375825971952
IMOEX,3,CatBoost,Brent_lag5,0.002535551178239337
IMOEX,3,CatBoost,Brent_lag6,0.0011729926417543162
IMOEX,3,CatBoost,Brent_lag7,0.0012333565178137963
IMOEX,3,CatBoost,Brent_lag8,0.003037242470521727
IMOEX,3,CatBoost,Brent_lag9,0.0026454698736523286
IMOEX,3,CatBoost,Brent_lag10,0.0024594499273822125
IMOEX,3,CatBoost,Brent_lag11,0.0009603144187095301
IMOEX,3,CatBoost,Brent_lag12,0.003019883891432842
IMOEX,3,CatBoost,Brent_lag13,0.0018329177944473951
IMOEX,3,CatBoost,Brent_lag14,0.003527097360589245
IMOEX,3,CatBoost,Brent_lag15,0.0036931210025297344
IMOEX,3,CatBoost,Brent_lag16,0.0024592168988541783
IMOEX,3,CatBoost,Brent_lag17,0.0032668390644046198
IMOEX,3,CatBoost,Brent_lag18,0.003878443253646998
IMOEX,3,CatBoost,Brent_lag19,0.0013868379776433117
IMOEX,3,CatBoost,Brent_lag20,0.0019318218576694615
IMOEX,3,CatBoost,Brent_lag21,0.0020253679912378554
IMOEX,3,CatBoost,Brent_lag22,0.001329556110483938
IMOEX,3,CatBoost,Brent_lag23,0.003549028858472141
IMOEX,3,CatBoost,Brent_lag24,0.0016181375690348587
IMOEX,3,CatBoost,USD_lag1,0.0018415769114911139
IMOEX,3,CatBoost,USD_lag2,0.0025025809506854474
IMOEX,3,CatBoost,USD_lag3,0.004495982360986405
IMOEX,3,CatBoost,USD_lag4,0.004296584904657264
IMOEX,3,CatBoost,USD_lag5,0.0033524680873612623
IMOEX,3,CatBoost,USD_lag6,0.001271604144195886
IMOEX,3,CatBoost,USD_lag7,0.003081869478508486
IMOEX,3,CatBoost,USD_lag8,0.002984611500794577
IMOEX,3,CatBoost,USD_lag9,0.001636331160896025
IMOEX,3,CatBoost,USD_lag10,0.0015547416170151452
IMOEX,3,CatBoost,USD_lag11,0.003298951841406826
IMOEX,3,CatBoost,USD_lag12,0.0021739662055732327
IMOEX,3,CatBoost,USD_lag13,0.003107752449163294
IMOEX,3,CatBoost,USD_lag14,0.001205382801153162
IMOEX,3,CatBoost,USD_lag15,0.002279809316538197
IMOEX,3,CatBoost,USD_lag16,0.0030125233751246375
IMOEX,3,CatBoost,USD_lag17,0.0006920289400371971
IMOEX,3,CatBoost,USD_lag18,0.0023979785815369595
IMOEX,3,CatBoost,USD_lag19,0.0025203636956857723
IMOEX,3,CatBoost,USD_lag20,0.0020719895524920224
IMOEX,3,CatBoost,USD_lag21,0.002710028737955825
IMOEX,3,CatBoost,USD_lag22,0.0018944060903984049
IMOEX,3,CatBoost,USD_lag23,0.002655927332442475
IMOEX,3,CatBoost,USD_lag24,0.005283604969441833
IMOEX,4,RF,Open,0.0007507350730760194
IMOEX,4,RF,High,0.0005119133923869386
IMOEX,4,RF,Low,0.0018748138497626033
IMOEX,4,RF,Close,0.0011881178843432948
IMOEX,4,RF,Value,0.18139984831089073
IMOEX,4,RF,Volume,0.0
IMOEX,4,RF,SMA_5,0.0004412523041302637
IMOEX,4,RF,SMA_10,0.0007647101976021804
IMOEX,4,RF,SMA_20,0.0003696745823975011
IMOEX,4,RF,EMA_5,0.0004280724875623876
IMOEX,4,RF,EMA_10,0.0004037570810669914
IMOEX,4,RF,EMA_20,0.00029573534474862655
IMOEX,4,RF,BBH,0.0009264412779659696
IMOEX,4,RF,BBL,0.000976197206953134
IMOEX,4,RF,RSI_50,0.05379593384892136
IMOEX,4,RF,StochK,0.17325955965376372
IMOEX,4,RF,StochD,0.11860115861715573
IMOEX,4,RF,ATR_50,0.021066974646324312
IMOEX,4,RF,OBV,0.0
IMOEX,4,RF,MACD,0.017891938043945198
IMOEX,4,RF,MACD_SIGNAL,0.01038934422782161
IMOEX,4,RF,MACD_DIFF,0.011505032814722822
IMOEX,4,RF,ADX_14,0.006095506722449625
IMOEX,4,RF,CCI_20,0.06255720468861024
IMOEX,4,RF,ROC_10,0.014670280826834288
IMOEX,4,RF,WILLR_14,0.18382830719597415
IMOEX,4,RF,lag1,0.00120169287124218
IMOEX,4,RF,lag2,0.0009367055667708337
IMOEX,4,RF,lag3,0.0006140610111729903
IMOEX,4,RF,lag4,0.0007850802584368935
IMOEX,4,RF,lag5,0.0008430993831171193
IMOEX,4,RF,lag6,0.000721377222729091
IMOEX,4,RF,lag7,0.0004856291814441625
IMOEX,4,RF,lag8,0.0006547272802828881
IMOEX,4,RF,lag9,0.0004847705534307249
IMOEX,4,RF,lag10,0.00044514665629327027
IMOEX,4,RF,lag11,0.0007774918892893296
IMOEX,4,RF,lag12,0.0008719365685951414
IMOEX,4,RF,lag13,0.0005093742383388167
IMOEX,4,RF,lag14,0.0005181012761415939
IMOEX,4,RF,lag15,0.00041806272455307473
IMOEX,4,RF,lag16,0.0007773452688366019
IMOEX,4,RF,lag17,0.0004589665837653041
IMOEX,4,RF,lag18,0.0012480914956194637
IMOEX,4,RF,lag19,0.000975729699781304
IMOEX,4,RF,lag20,0.0006386479547477711
IMOEX,4,RF,lag21,0.0008040440878199522
IMOEX,4,RF,lag22,0.0007877890466751793
IMOEX,4,RF,lag23,0.001134273904914498
IMOEX,4,RF,lag24,0.0007922283967701604
IMOEX,4,RF,lag25,0.0009594303877904052
IMOEX,4,RF,lag26,0.0005507436085567584
IMOEX,4,RF,lag27,0.0005785657230446339
IMOEX,4,RF,lag28,0.0007607474668423226
IMOEX,4,RF,lag29,0.0006655423833477754
IMOEX,4,RF,lag30,0.0004362038454819167
IMOEX,4,RF,lag31,0.0005544656821243557
IMOEX,4,RF,lag32,0.0008478576612047841
IMOEX,4,RF,lag33,0.0013883242621008233
IMOEX,4,RF,lag34,0.000530402839949768
IMOEX,4,RF,lag35,0.0035074671108004966
IMOEX,4,RF,lag36,0.000595853302719174
IMOEX,4,RF,lag37,0.010904137866411734
IMOEX,4,RF,lag38,0.0011136373336097178
IMOEX,4,RF,lag39,0.0021749516161570534
IMOEX,4,RF,lag40,0.0005543275852977276
IMOEX,4,RF,lag41,0.0007758620904536423
IMOEX,4,RF,lag42,0.0005042345510702016
IMOEX,4,RF,lag43,0.0012933262699893564
IMOEX,4,RF,lag44,0.0009008529209956534
IMOEX,4,RF,lag45,0.0008193678388985953
IMOEX,4,RF,lag46,0.0008115431297021071
IMOEX,4,RF,lag47,0.0003475371199433012
IMOEX,4,RF,lag48,0.0006083207528208256
IMOEX,4,RF,lag49,0.000801725855453209
IMOEX,4,RF,lag50,0.0004282130568807891
IMOEX,4,RF,lag51,0.0006807028943992693
IMOEX,4,RF,lag52,0.0006723474232902834
IMOEX,4,RF,lag53,0.000835246290717019
IMOEX,4,RF,lag54,0.0016622163927603525
IMOEX,4,RF,lag55,0.0009358208581002365
IMOEX,4,RF,lag56,0.0009654955282510468
IMOEX,4,RF,lag57,0.0021183069473790857
IMOEX,4,RF,lag58,0.0007875413664519375
IMOEX,4,RF,lag59,0.0005782997214036257
IMOEX,4,RF,lag60,0.0030604330104043835
IMOEX,4,RF,Brent_lag1,0.001806121711065647
IMOEX,4,RF,Brent_lag2,0.0018787118087597973
IMOEX,4,RF,Brent_lag3,0.001445879309996247
IMOEX,4,RF,Brent_lag4,0.0013294190692371521
IMOEX,4,RF,Brent_lag5,0.0013975117446582187
IMOEX,4,RF,Brent_lag6,0.002159173628315433
IMOEX,4,RF,Brent_lag7,0.0010557159090378387
IMOEX,4,RF,Brent_lag8,0.0011643684847942723
IMOEX,4,RF,Brent_lag9,0.0009974960342233044
IMOEX,4,RF,Brent_lag10,0.0016629861327125987
IMOEX,4,RF,Brent_lag11,0.002556293434233061
IMOEX,4,RF,Brent_lag12,0.0010766329959096504
IMOEX,4,RF,Brent_lag13,0.0013411707421235707
IMOEX,4,RF,Brent_lag14,0.0014693527006790174
IMOEX,4,RF,Brent_lag15,0.0018132496699374205
IMOEX,4,RF,Brent_lag16,0.0011631284887555027
IMOEX,4,RF,Brent_lag17,0.0017913793801504374
IMOEX,4,RF,Brent_lag18,0.0010543109295589772
IMOEX,4,RF,Brent_lag19,0.001148227794480984
IMOEX,4,RF,Brent_lag20,0.0017017620973419194
IMOEX,4,RF,Brent_lag21,0.0013731294969486166
IMOEX,4,RF,Brent_lag22,0.0015386894512225695
IMOEX,4,RF,Brent_lag23,0.00334100579136896
IMOEX,4,RF,Brent_lag24,0.0022990552464800767
IMOEX,4,RF,USD_lag1,0.0019887745635779517
IMOEX,4,RF,USD_lag2,0.0021009023845262103
IMOEX,4,RF,USD_lag3,0.0015348340755739144
IMOEX,4,RF,USD_lag4,0.0010782100179984187
IMOEX,4,RF,USD_lag5,0.0011135644461575651
IMOEX,4,RF,USD_lag6,0.001361997494269455
IMOEX,4,RF,USD_lag7,0.0013834508809552881
IMOEX,4,RF,USD_lag8,0.001170257569557763
IMOEX,4,RF,USD_lag9,0.0026137343368508904
IMOEX,4,RF,USD_lag10,0.0016243715784341913
IMOEX,4,RF,USD_lag11,0.001283397291732225
IMOEX,4,RF,USD_lag12,0.0010930730043425443
IMOEX,4,RF,USD_lag13,0.0014826795355103906
IMOEX,4,RF,USD_lag14,0.0014412856348033924
IMOEX,4,RF,USD_lag15,0.0012352807180322448
IMOEX,4,RF,USD_lag16,0.0009766695140241326
IMOEX,4,RF,USD_lag17,0.0011606719807168715
IMOEX,4,RF,USD_lag18,0.0011239999737705103
IMOEX,4,RF,USD_lag19,0.0012812117010637893
IMOEX,4,RF,USD_lag20,0.0014247842863307964
IMOEX,4,RF,USD_lag21,0.0008758206026316915
IMOEX,4,RF,USD_lag22,0.0013668437026599079
IMOEX,4,RF,USD_lag23,0.0017355683037735563
IMOEX,4,RF,USD_lag24,0.0013969082557327556
IMOEX,4,CatBoost,Open,0.0034429795297930823
IMOEX,4,CatBoost,High,0.00043228167406177267
IMOEX,4,CatBoost,Low,0.0005240514611849974
IMOEX,4,CatBoost,Close,0.00923099128084577
IMOEX,4,CatBoost,Value,0.1048617339036475
IMOEX,4,CatBoost,Volume,0.0
IMOEX,4,CatBoost,SMA_5,0.000833666792030007
IMOEX,4,CatBoost,SMA_10,0.0023395945383588644
IMOEX,4,CatBoost,SMA_20,0.000601532368832758
IMOEX,4,CatBoost,EMA_5,0.0013356395188035201
IMOEX,4,CatBoost,EMA_10,0.00014175843006073571
IMOEX,4,CatBoost,EMA_20,0.0007190463119926532
IMOEX,4,CatBoost,BBH,0.008409285991274041
IMOEX,4,CatBoost,BBL,0.00049708461121579
IMOEX,4,CatBoost,RSI_50,0.015190824670699661
IMOEX,4,CatBoost,StochK,0.156577222304897
IMOEX,4,CatBoost,StochD,0.20331256622481733
IMOEX,4,CatBoost,ATR_50,0.00494967602988313
IMOEX,4,CatBoost,OBV,0.0
IMOEX,4,CatBoost,MACD,0.0168150898620494
IMOEX,4,CatBoost,MACD_SIGNAL,0.015752298420552795
IMOEX,4,CatBoost,MACD_DIFF,0.025514877639818082
IMOEX,4,CatBoost,ADX_14,0.006771099313967311
IMOEX,4,CatBoost,CCI_20,0.032231332582053275
IMOEX,4,CatBoost,ROC_10,0.02091622703750012
IMOEX,4,CatBoost,WILLR_14,0.14533997958642633
IMOEX,4,CatBoost,lag1,0.0002777179081111229
IMOEX,4,CatBoost,lag2,0.001799689694162951
IMOEX,4,CatBoost,lag3,0.0016208716245747126
IMOEX,4,CatBoost,lag4,0.007727151187977523
IMOEX,4,CatBoost,lag5,0.0012549960139802022
IMOEX,4,CatBoost,lag6,0.0024659479397743864
IMOEX,4,CatBoost,lag7,0.0026257869023100047
IMOEX,4,CatBoost,lag8,0.0013866702145701433
IMOEX,4,CatBoost,lag9,0.0006968961712503119
IMOEX,4,CatBoost,lag10,0.0020191530868654823
IMOEX,4,CatBoost,lag11,0.0017416801172214858
IMOEX,4,CatBoost,lag12,0.0006419466713746518
IMOEX,4,CatBoost,lag13,0.0009375888496021839
IMOEX,4,CatBoost,lag14,0.0011119482255195312
IMOEX,4,CatBoost,lag15,0.0007747808992508117
IMOEX,4,CatBoost,lag16,0.0009969346176939454
IMOEX,4,CatBoost,lag17,0.0008614172428415535
IMOEX,4,CatBoost,lag18,0.0013751921622247615
IMOEX,4,CatBoost,lag19,0.0006536449315062077
IMOEX,4,CatBoost,lag20,0.0017850926606849337
IMOEX,4,CatBoost,lag21,0.005474947732200655
IMOEX,4,CatBoost,lag22,0.0017171907948446221
IMOEX,4,CatBoost,lag23,0.00044124114682917646
IMOEX,4,CatBoost,lag24,0.0007651065435427156
IMOEX,4,CatBoost,lag25,0.0009250999431636084
IMOEX,4,CatBoost,lag26,0.001346841923183596
IMOEX,4,CatBoost,lag27,0.0006810999571965617
IMOEX,4,CatBoost,lag28,0.0023189647423085377
IMOEX,4,CatBoost,lag29,0.0011294870272814477
IMOEX,4,CatBoost,lag30,0.00046250984064277197
IMOEX,4,CatBoost,lag31,0.0015890278476284052
IMOEX,4,CatBoost,lag32,0.0010684778498243675
IMOEX,4,CatBoost,lag33,0.0010771538964714645
IMOEX,4,CatBoost,lag34,0.00034379355899138525
IMOEX,4,CatBoost,lag35,0.0016304965101293937
IMOEX,4,CatBoost,lag36,0.0020083857139003114
IMOEX,4,CatBoost,lag37,0.0013540565844139996
IMOEX,4,CatBoost,lag38,0.0012823536484582207
IMOEX,4,CatBoost,lag39,0.0012091523304860023
IMOEX,4,CatBoost,lag40,0.001071580866473364
IMOEX,4,CatBoost,lag41,0.001682092536856866
IMOEX,4,CatBoost,lag42,0.00032642312471055314
IMOEX,4,CatBoost,lag43,0.002187977354642616
IMOEX,4,CatBoost,lag44,0.0038546313026828326
IMOEX,4,CatBoost,lag45,0.0023096992018401185
IMOEX,4,CatBoost,lag46,0.0018388504491097914
IMOEX,4,CatBoost,lag47,0.0008014200872159727
IMOEX,4,CatBoost,lag48,0.0015010948917458732
IMOEX,4,CatBoost,lag49,0.000727170850143024
IMOEX,4,CatBoost,lag50,0.001477294025521695
IMOEX,4,CatBoost,lag51,0.0003228409777180593
IMOEX,4,CatBoost,lag52,0.0026630205819067805
IMOEX,4,CatBoost,lag53,0.0012828224814171204
IMOEX,4,CatBoost,lag54,0.0006702230570313144
IMOEX,4,CatBoost,lag55,0.002139697868568679
IMOEX,4,CatBoost,lag56,0.0017003323793596595
IMOEX,4,CatBoost,lag57,0.0007018510247365261
IMOEX,4,CatBoost,lag58,0.0003932929592268771
IMOEX,4,CatBoost,lag59,0.002006472219506142
IMOEX,4,CatBoost,lag60,0.010532789423544443
IMOEX,4,CatBoost,Brent_lag1,0.003566241659729898
IMOEX,4,CatBoost,Brent_lag2,0.0021146396608596064
IMOEX,4,CatBoost,Brent_lag3,0.002777973838376432
IMOEX,4,CatBoost,Brent_lag4,0.0031005360828435078
IMOEX,4,CatBoost,Brent_lag5,0.002595609019814035
IMOEX,4,CatBoost,Brent_lag6,0.0027665396154803786
IMOEX,4,CatBoost,Brent_lag7,0.0013886939698589983
IMOEX,4,CatBoost,Brent_lag8,0.001844562686093714
IMOEX,4,CatBoost,Brent_lag9,0.003111578140908942
IMOEX,4,CatBoost,Brent_lag10,0.003692978179513398
IMOEX,4,CatBoost,Brent_lag11,0.00270953722008732
IMOEX,4,CatBoost,Brent_lag12,0.005325467563605995
IMOEX,4,CatBoost,Brent_lag13,0.0024169840649525282
IMOEX,4,CatBoost,Brent_lag14,0.0032967813544580774
IMOEX,4,CatBoost,Brent_lag15,0.002688057764174219
IMOEX,4,CatBoost,Brent_lag16,0.003606700037705228
IMOEX,4,CatBoost,Brent_lag17,0.0021760081155519644
IMOEX,4,CatBoost,Brent_lag18,0.0017025282262062777
IMOEX,4,CatBoost,Brent_lag19,0.0019346158144768846
IMOEX,4,CatBoost,Brent_lag20,0.0020646868577463558
IMOEX,4,CatBoost,Brent_lag21,0.0035683297039436224
IMOEX,4,CatBoost,Brent_lag22,0.0016384826266400828
IMOEX,4,CatBoost,Brent_lag23,0.004103422497482718
IMOEX,4,CatBoost,Brent_lag24,0.0019692865351168985
IMOEX,4,CatBoost,USD_lag1,0.0010211591115811332
IMOEX,4,CatBoost,USD_lag2,0.0049333180260714505
IMOEX,4,CatBoost,USD_lag3,0.0029272744538858283
IMOEX,4,CatBoost,USD_lag4,0.004666126335537934
IMOEX,4,CatBoost,USD_lag5,0.0008187335075376554
IMOEX,4,CatBoost,USD_lag6,0.00197592711972407
IMOEX,4,CatBoost,USD_lag7,0.0025315430921480087
IMOEX,4,CatBoost,USD_lag8,0.003752518337337351
IMOEX,4,CatBoost,USD_lag9,0.004200979017950713
IMOEX,4,CatBoost,USD_lag10,0.0012360119374742512
IMOEX,4,CatBoost,USD_lag11,0.0018509471204958302
IMOEX,4,CatBoost,USD_lag12,0.002900060326719236
IMOEX,4,CatBoost,USD_lag13,0.0021529506163475557
IMOEX,4,CatBoost,USD_lag14,0.001481638270634352
IMOEX,4,CatBoost,USD_lag15,0.0015818689706433308
IMOEX,4,CatBoost,USD_lag16,0.0015037456818806818
IMOEX,4,CatBoost,USD_lag17,0.0018311640989351807
IMOEX,4,CatBoost,USD_lag18,0.0028317162829986173
IMOEX,4,CatBoost,USD_lag19,0.002093382812544918
IMOEX,4,CatBoost,USD_lag20,0.0021708811656414003
IMOEX,4,CatBoost,USD_lag21,0.0036174769523477845
IMOEX,4,CatBoost,USD_lag22,0.001357197435374788
IMOEX,4,CatBoost,USD_lag23,0.0014351358550524697
IMOEX,4,CatBoost,USD_lag24,0.002455089773789877
RTSI,0,RF,Open,0.006809193440540506
RTSI,0,RF,High,0.001720296352888826
RTSI,0,RF,Low,0.002743947128507321
RTSI,0,RF,Close,0.0060640742498872455
RTSI,0,RF,Value,0.07763768777612864
RTSI,0,RF,Volume,0.0
RTSI,0,RF,SMA_5,0.0017541580645985654
RTSI,0,RF,SMA_10,0.002049392013577377
RTSI,0,RF,SMA_20,0.0006858035682521376
RTSI,0,RF,EMA_5,0.0008480903843262642
RTSI,0,RF,EMA_10,0.0007506278320749092
RTSI,0,RF,EMA_20,0.0005464371665072518
RTSI,0,RF,BBH,0.0010233614546609775
RTSI,0,RF,BBL,0.001617582924731266
RTSI,0,RF,RSI_50,0.005826861915250614
RTSI,0,RF,StochK,0.18495187798641818
RTSI,0,RF,StochD,0.11930414527080008
RTSI,0,RF,ATR_50,0.00899127998115508
RTSI,0,RF,OBV,0.0
RTSI,0,RF,MACD,0.011172240247339383
RTSI,0,RF,MACD_SIGNAL,0.005149377298860628
RTSI,0,RF,MACD_DIFF,0.0314229391359593
RTSI,0,RF,ADX_14,0.0056877055708307285
RTSI,0,RF,CCI_20,0.020019797754225535
RTSI,0,RF,ROC_10,0.02378709819020757
RTSI,0,RF,WILLR_14,0.18908973874526178
RTSI,0,RF,lag1,0.0015717425932390353
RTSI,0,RF,lag2,0.0018280959681451021
RTSI,0,RF,lag3,0.002275709503136384
RTSI,0,RF,lag4,0.001785473795854798
RTSI,0,RF,lag5,0.0010339309841725423
RTSI,0,RF,lag6,0.0012539634005299804
RTSI,0,RF,lag7,0.0013469348908202207
RTSI,0,RF,lag8,0.0020215978290997233
RTSI,0,RF,lag9,0.0026125949688504554
RTSI,0,RF,lag10,0.0025488316964784063
RTSI,0,RF,lag11,0.002108644569651692
RTSI,0,RF,lag12,0.002156425275293839
RTSI,0,RF,lag13,0.004830371113171802
RTSI,0,RF,lag14,0.002356690281603242
RTSI,0,RF,lag15,0.002184318441007036
RTSI,0,RF,lag16,0.0021235480613108863
RTSI,0,RF,lag17,0.0024858814703293606
RTSI,0,RF,lag18,0.00213386569759306
RTSI,0,RF,lag19,0.0016456662612392603
RTSI,0,RF,lag20,0.002123522499878812
RTSI,0,RF,lag21,0.003216555348490259
RTSI,0,RF,lag22,0.0033796373852937635
RTSI,0,RF,lag23,0.00359498106337446
RTSI,0,RF,lag24,0.0029386260085180788
RTSI,0,RF,lag25,0.00401912157703363
RTSI,0,RF,lag26,0.0020491050059643742
RTSI,0,RF,lag27,0.002116203530904656
RTSI,0,RF,lag28,0.0023191677610386106
RTSI,0,RF,lag29,0.0017329757251366182
RTSI,0,RF,lag30,0.0014889501961009757
RTSI,0,RF,lag31,0.001790804342119343
RTSI,0,RF,lag32,0.0017045976725457441
RTSI,0,RF,lag33,0.001926795777479254
RTSI,0,RF,lag34,0.0016896702384959458
RTSI,0,RF,lag35,0.0024655144002842747
RTSI,0,RF,lag36,0.0015818681192625009
RTSI,0,RF,lag37,0.001950497424897744
RTSI,0,RF,lag38,0.0017370773482034288
RTSI,0,RF,lag39,0.0029175708045610007
RTSI,0,RF,lag40,0.0022865774149943953
RTSI,0,RF,lag41,0.0023914035499896344
RTSI,0,RF,lag42,0.0020489270160872976
RTSI,0,RF,lag43,0.0014455072563107402
RTSI,0,RF,lag44,0.0011435961972902909
RTSI,0,RF,lag45,0.0016668152086519565
RTSI,0,RF,lag46,0.0011109053974065262
RTSI,0,RF,lag47,0.0014719917942680825
RTSI,0,RF,lag48,0.0007909711792598057
RTSI,0,RF,lag49,0.0015240102026346798
RTSI,0,RF,lag50,0.001630358504577599
RTSI,0,RF,lag51,0.0023766760384761254
RTSI,0,RF,lag52,0.003363030146541267
RTSI,0,RF,lag53,0.0018008011910349874
RTSI,0,RF,lag54,0.0014433543918215175
RTSI,0,RF,lag55,0.0021143569875226825
RTSI,0,RF,lag56,0.0012343975361321234
RTSI,0,RF,lag57,0.0021161624917667493
RTSI,0,RF,lag58,0.0023621127436305287
RTSI,0,RF,lag59,0.003390723546851557
RTSI,0,RF,lag60,0.022341014512638098
RTSI,0,RF,Brent_lag1,0.0029752535117693216
RTSI,0,RF,Brent_lag2,0.0035991615240352024
RTSI,0,RF,Brent_lag3,0.0029262266021123076
RTSI,0,RF,Brent_lag4,0.002282705743459255
RTSI,0,RF,Brent_lag5,0.0016896445467111027
RTSI,0,RF,Brent_lag6,0.0023860899751276385
RTSI,0,RF,Brent_lag7,0.002084320020609105
RTSI,0,RF,Brent_lag8,0.002323009010650388
RTSI,0,RF,Brent_lag9,0.002878612882264299
RTSI,0,RF,Brent_lag10,0.0029178700709739745
RTSI,0,RF,Brent_lag11,0.004116843768642099
RTSI,0,RF,Brent_lag12,0.002498328638457099
RTSI,0,RF,Brent_lag13,0.0020749422283391386
RTSI,0,RF,Brent_lag14,0.0023164538440789166
RTSI,0,RF,Brent_lag15,0.0030420834825735346
RTSI,0,RF,Brent_lag16,0.0031087289412501623
RTSI,0,RF,Brent_lag17,0.0029870686751338107
RTSI,0,RF,Brent_lag18,0.0035665225201480994
RTSI,0,RF,Brent_lag19,0.00306765059861256
RTSI,0,RF,Brent_lag20,0.0025484747455149274
RTSI,0,RF,Brent_lag21,0.003699530972474355
RTSI,0,RF,Brent_lag22,0.0034105618515435855
RTSI,0,RF,Brent_lag23,0.00451964477809683
RTSI,0,RF,Brent_lag24,0.004577246265195365
RTSI,0,RF,USD_lag1,0.005278515271953958
RTSI,0,RF,USD_lag2,0.002644965301432725
RTSI,0,RF,USD_lag3,0.0037101283231001075
RTSI,0,RF,USD_lag4,0.004902519035021292
RTSI,0,RF,USD_lag5,0.003369420378310639
RTSI,0,RF,USD_lag6,0.002108421122498584
RTSI,0,RF,USD_lag7,0.0035081572536058503
RTSI,0,RF,USD_lag8,0.0018170413231940507
RTSI,0,RF,USD_lag9,0.0019140746765870054
RTSI,0,RF,USD_lag10,0.004224651076641532
RTSI,0,RF,USD_lag11,0.002221848936834514
RTSI,0,RF,USD_lag12,0.004404524143247247
RTSI,0,RF,USD_lag13,0.002465037442057209
RTSI,0,RF,USD_lag14,0.003161636677470187
RTSI,0,RF,USD_lag15,0.0036670397740118156
RTSI,0,RF,USD_lag16,0.0016711252723703425
RTSI,0,RF,USD_lag17,0.0027168106080128073
RTSI,0,RF,USD_lag18,0.0027062268553147096
RTSI,0,RF,USD_lag19,0.0022735173733005242
RTSI,0,RF,USD_lag20,0.002146592157598413
RTSI,0,RF,USD_lag21,0.0016899422735261245
RTSI,0,RF,USD_lag22,0.003097679664636826
RTSI,0,RF,USD_lag23,0.002649899933565768
RTSI,0,RF,USD_lag24,0.0032983131359476904
RTSI,0,CatBoost,Open,0.011465026107372099
RTSI,0,CatBoost,High,0.0026823410583398954
RTSI,0,CatBoost,Low,0.0036089516129937543
RTSI,0,CatBoost,Close,0.010011619398308899
RTSI,0,CatBoost,Value,0.054026151781112405
RTSI,0,CatBoost,Volume,0.0
RTSI,0,CatBoost,SMA_5,0.003220047752613732
RTSI,0,CatBoost,SMA_10,0.0033615339978607284
RTSI,0,CatBoost,SMA_20,0.0009328695746036568
RTSI,0,CatBoost,EMA_5,0.003243559866361774
RTSI,0,CatBoost,EMA_10,1.6517226922952043e-06
RTSI,0,CatBoost,EMA_20,0.0014552396271684807
RTSI,0,CatBoost,BBH,0.0015728049758649127
RTSI,0,CatBoost,BBL,0.0033040130526246826
RTSI,0,CatBoost,RSI_50,0.004164103240727061
RTSI,0,CatBoost,StochK,0.11152259003220971
RTSI,0,CatBoost,StochD,0.06413026894663602
RTSI,0,CatBoost,ATR_50,0.006694411695346664
RTSI,0,CatBoost,OBV,0.0
RTSI,0,CatBoost,MACD,0.010633331995846252
RTSI,0,CatBoost,MACD_SIGNAL,0.00369126640921654
RTSI,0,CatBoost,MACD_DIFF,0.006136123942825671
RTSI,0,CatBoost,ADX_14,0.009778620427719577
RTSI,0,CatBoost,CCI_20,0.01787652312785639
RTSI,0,CatBoost,ROC_10,0.012907913959078
RTSI,0,CatBoost,WILLR_14,0.11413709615143779
RTSI,0,CatBoost,lag1,0.0010011250739175518
RTSI,0,CatBoost,lag2,0.0016396039454213596
RTSI,0,CatBoost,lag3,0.0026034019760601173
RTSI,0,CatBoost,lag4,0.002667163184813134
RTSI,0,CatBoost,lag5,0.0030853480412942513
RTSI,0,CatBoost,lag6,0.004885174204266323
RTSI,0,CatBoost,lag7,0.0010213510046404052
RTSI,0,CatBoost,lag8,0.004014372182400039
RTSI,0,CatBoost,lag9,0.0044032100661352495
RTSI,0,CatBoost,lag10,0.004303135860954879
RTSI,0,CatBoost,lag11,0.0064653261472241005
RTSI,0,CatBoost,lag12,0.002078557528081324
RTSI,0,CatBoost,lag13,0.007502690902110344
RTSI,0,CatBoost,lag14,0.006658240292231236
RTSI,0,CatBoost,lag15,0.001187098673608215
RTSI,0,CatBoost,lag16,0.0028376691784845745
RTSI,0,CatBoost,lag17,0.003241497673494534
RTSI,0,CatBoost,lag18,0.008203250700244816
RTSI,0,CatBoost,lag19,0.0028082728731358454
RTSI,0,CatBoost,lag20,0.0015604658356057537
RTSI,0,CatBoost,lag21,0.0080474343569086
RTSI,0,CatBoost,lag22,0.0025058003689581413
RTSI,0,CatBoost,lag23,0.0015091560201338468
RTSI,0,CatBoost,lag24,0.002589016275717168
RTSI,0,CatBoost,lag25,0.0032086490777981443
RTSI,0,CatBoost,lag26,0.0018853233488594484
RTSI,0,CatBoost,lag27,0.0023920148027686905
RTSI,0,CatBoost,lag28,0.007422324613722147
RTSI,0,CatBoost,lag29,0.0045314379551757095
RTSI,0,CatBoost,lag30,0.00313777569636467
RTSI,0,CatBoost,lag31,0.0029853128382904396
RTSI,0,CatBoost,lag32,0.0010194847530967087
RTSI,0,CatBoost,lag33,0.002306076167822961
RTSI,0,CatBoost,lag34,0.0014275397132022117
RTSI,0,CatBoost,lag35,0.0025922520751516607
RTSI,0,CatBoost,lag36,0.002432616621660751
RTSI,0,CatBoost,lag37,0.002932939039974618
