Tk,Fold,Model,Feature,Importance
IMOEX,3,CatBoost,Brent_lag9,0.00867070793122325
IMOEX,3,CatBoost,Brent_lag10,0.012721980255438851
IMOEX,3,CatBoost,Brent_lag11,0.011384512158886246
IMOEX,3,CatBoost,Brent_lag12,0.015051865390624818
IMOEX,3,CatBoost,Brent_lag13,0.006972224961939572
IMOEX,3,CatBoost,Brent_lag14,0.006084546296355388
IMOEX,3,CatBoost,Brent_lag15,0.010089603849453878
IMOEX,3,CatBoost,Brent_lag16,0.016391910077035214
IMOEX,3,CatBoost,Brent_lag17,0.008042307309326573
IMOEX,3,CatBoost,Brent_lag18,0.007283711971733745
IMOEX,3,CatBoost,Brent_lag19,0.006466766844876698
IMOEX,3,CatBoost,Brent_lag20,0.011997686489624064
IMOEX,3,CatBoost,Brent_lag21,0.010587410077596787
IMOEX,3,CatBoost,Brent_lag22,0.010173689755456072
IMOEX,3,CatBoost,Brent_lag23,0.010461485629971325
IMOEX,3,CatBoost,Brent_lag24,0.011507871876759099
IMOEX,3,CatBoost,USD_lag1,0.008021502051030936
IMOEX,3,CatBoost,USD_lag2,0.010262341598179457
IMOEX,3,CatBoost,USD_lag3,0.006685490995370102
IMOEX,3,CatBoost,USD_lag4,0.007212322930207282
IMOEX,3,CatBoost,USD_lag5,0.007038130333454016
IMOEX,3,CatBoost,USD_lag6,0.007803003696305865
IMOEX,3,CatBoost,USD_lag7,0.005613213545866313
IMOEX,3,CatBoost,USD_lag8,0.008671717787679662
IMOEX,3,CatBoost,USD_lag9,0.005209285261683127
IMOEX,3,CatBoost,USD_lag10,0.011811605843828028
IMOEX,3,CatBoost,USD_lag11,0.0050502307616174125
IMOEX,3,CatBoost,USD_lag12,0.008704583061340783
IMOEX,3,CatBoost,USD_lag13,0.010102968205344974
IMOEX,3,CatBoost,USD_lag14,0.008666653510774749
IMOEX,3,CatBoost,USD_lag15,0.00849207381360503
IMOEX,3,CatBoost,USD_lag16,0.008431734552893972
IMOEX,3,CatBoost,USD_lag17,0.004981377328417215
IMOEX,3,CatBoost,USD_lag18,0.007531122017344446
IMOEX,3,CatBoost,USD_lag19,0.0038344724606575926
IMOEX,3,CatBoost,USD_lag20,0.005071751775023268
IMOEX,3,CatBoost,USD_lag21,0.011741516609015309
IMOEX,3,CatBoost,USD_lag22,0.0043944014130904464
IMOEX,3,CatBoost,USD_lag23,0.011381946032872904
IMOEX,3,CatBoost,USD_lag24,0.009207987872055302
IMOEX,4,RF,Open,0.0015543669367364418
IMOEX,4,RF,High,0.0018938403150178952
IMOEX,4,RF,Low,0.0017455009559311828
IMOEX,4,RF,Close,0.002662700555046827
IMOEX,4,RF,Value,0.0227348639405486
IMOEX,4,RF,Volume,0.0
IMOEX,4,RF,SMA_5,0.0019243220066536074
IMOEX,4,RF,SMA_10,0.0012962945914972185
IMOEX,4,RF,SMA_20,0.0007374178981172854
IMOEX,4,RF,EMA_5,0.0010611463502728383
IMOEX,4,RF,EMA_10,0.0027205624090176936
IMOEX,4,RF,EMA_20,0.0034827679019632427
IMOEX,4,RF,BBH,0.00257250736567378
IMOEX,4,RF,BBL,0.002301916408676742
IMOEX,4,RF,RSI_50,0.0783774515017408
IMOEX,4,RF,StochK,0.012379750386340786
IMOEX,4,RF,StochD,0.008905214511458159
IMOEX,4,RF,ATR_50,0.022040329324927003
IMOEX,4,RF,OBV,0.0
IMOEX,4,RF,MACD,0.024214791658283056
IMOEX,4,RF,MACD_SIGNAL,0.031246297890426884
IMOEX,4,RF,MACD_DIFF,0.07356942355048676
IMOEX,4,RF,ADX_14,0.011715715281305585
IMOEX,4,RF,CCI_20,0.04507152886193868
IMOEX,4,RF,ROC_10,0.038275131897951044
IMOEX,4,RF,WILLR_14,0.021734224470745488
IMOEX,4,RF,lag1,0.0021008065557180417
IMOEX,4,RF,lag2,0.004011194538787056
IMOEX,4,RF,lag3,0.0016186254876490557
IMOEX,4,RF,lag4,0.002269417464429011
IMOEX,4,RF,lag5,0.003902298642608673
IMOEX,4,RF,lag6,0.0031830477070435618
IMOEX,4,RF,lag7,0.002327177566590534
IMOEX,4,RF,lag8,0.0020665922196162014
IMOEX,4,RF,lag9,0.0017583520653051494
IMOEX,4,RF,lag10,0.0006987978142050455
IMOEX,4,RF,lag11,0.002500403950502228
IMOEX,4,RF,lag12,0.003884787855499321
IMOEX,4,RF,lag13,0.004745182149534994
IMOEX,4,RF,lag14,0.0015345260576146722
IMOEX,4,RF,lag15,0.011925231044503609
IMOEX,4,RF,lag16,0.004120656402424839
IMOEX,4,RF,lag17,0.003978894767316451
IMOEX,4,RF,lag18,0.002399182182574842
IMOEX,4,RF,lag19,0.00039640666227792025
IMOEX,4,RF,lag20,0.0013851440690162743
IMOEX,4,RF,lag21,0.0014816879721620058
IMOEX,4,RF,lag22,0.0016487408540769959
IMOEX,4,RF,lag23,0.0026999927704981145
IMOEX,4,RF,lag24,0.00208746719406418
IMOEX,4,RF,lag25,0.003301280946895419
IMOEX,4,RF,lag26,0.0025493073324039947
IMOEX,4,RF,lag27,0.0022899818401206527
IMOEX,4,RF,lag28,0.001077223607079952
IMOEX,4,RF,lag29,0.0013951491387165285
IMOEX,4,RF,lag30,0.0025213533171784086
IMOEX,4,RF,lag31,0.002021125642926567
IMOEX,4,RF,lag32,0.014563726428057562
IMOEX,4,RF,lag33,0.0029042451253605992
IMOEX,4,RF,lag34,0.002302690593130775
IMOEX,4,RF,lag35,0.0022322156804552413
IMOEX,4,RF,lag36,0.04252457745971259
IMOEX,4,RF,lag37,0.003918493078397528
IMOEX,4,RF,lag38,0.04358892962265655
IMOEX,4,RF,lag39,0.0071533195518267804
IMOEX,4,RF,lag40,0.009138381050201306
IMOEX,4,RF,lag41,0.0017153360751740903
IMOEX,4,RF,lag42,0.0016282378417220391
IMOEX,4,RF,lag43,0.002083323182291578
IMOEX,4,RF,lag44,0.003540550168200817
IMOEX,4,RF,lag45,0.0018975822229853041
IMOEX,4,RF,lag46,0.0009756229710516965
IMOEX,4,RF,lag47,0.0019452027996304196
IMOEX,4,RF,lag48,0.0016690389200215673
IMOEX,4,RF,lag49,0.001315560991679634
IMOEX,4,RF,lag50,0.0018761996067390282
IMOEX,4,RF,lag51,0.00473713067332555
IMOEX,4,RF,lag52,0.0015916027987116362
IMOEX,4,RF,lag53,0.0028249467753570954
IMOEX,4,RF,lag54,0.00358740759477533
IMOEX,4,RF,lag55,0.003902471055471253
IMOEX,4,RF,lag56,0.0020948198433620173
IMOEX,4,RF,lag57,0.0014009359185723593
IMOEX,4,RF,lag58,0.0037117899966595796
IMOEX,4,RF,lag59,0.0023208192183734595
IMOEX,4,RF,lag60,0.0022691689362257833
IMOEX,4,RF,Brent_lag1,0.005390232013903667
IMOEX,4,RF,Brent_lag2,0.006586797552728135
IMOEX,4,RF,Brent_lag3,0.003968158708294778
IMOEX,4,RF,Brent_lag4,0.0033623981082971702
IMOEX,4,RF,Brent_lag5,0.0036279337873489537
IMOEX,4,RF,Brent_lag6,0.002553279565556932
IMOEX,4,RF,Brent_lag7,0.0035285511286266393
IMOEX,4,RF,Brent_lag8,0.0035960298768854086
IMOEX,4,RF,Brent_lag9,0.0025271160536792453
IMOEX,4,RF,Brent_lag10,0.007339060765399985
IMOEX,4,RF,Brent_lag11,0.009443217862144507
IMOEX,4,RF,Brent_lag12,0.012162626506564286
IMOEX,4,RF,Brent_lag13,0.003627950446520099
IMOEX,4,RF,Brent_lag14,0.003269663945883308
IMOEX,4,RF,Brent_lag15,0.0034503755761059072
IMOEX,4,RF,Brent_lag16,0.0019950695693518278
IMOEX,4,RF,Brent_lag17,0.0016318291353701019
IMOEX,4,RF,Brent_lag18,0.0026564454762382844
IMOEX,4,RF,Brent_lag19,0.004356161545169386
IMOEX,4,RF,Brent_lag20,0.025371866679737273
IMOEX,4,RF,Brent_lag21,0.00431956939598524
IMOEX,4,RF,Brent_lag22,0.018247973681290882
IMOEX,4,RF,Brent_lag23,0.008782537053901359
IMOEX,4,RF,Brent_lag24,0.013099692460849934
IMOEX,4,RF,USD_lag1,0.00849747204497826
IMOEX,4,RF,USD_lag2,0.007918588206128365
IMOEX,4,RF,USD_lag3,0.00521961874893016
IMOEX,4,RF,USD_lag4,0.006084240194370726
IMOEX,4,RF,USD_lag5,0.017262503982206308
IMOEX,4,RF,USD_lag6,0.01159550614951242
IMOEX,4,RF,USD_lag7,0.003975202011296947
IMOEX,4,RF,USD_lag8,0.018368889049197902
IMOEX,4,RF,USD_lag9,0.004490659351646748
IMOEX,4,RF,USD_lag10,0.004669935148816295
IMOEX,4,RF,USD_lag11,0.010529958439748282
IMOEX,4,RF,USD_lag12,0.004453923892463621
IMOEX,4,RF,USD_lag13,0.020946608232781373
IMOEX,4,RF,USD_lag14,0.0034722831054639952
IMOEX,4,RF,USD_lag15,0.0028176293253880814
IMOEX,4,RF,USD_lag16,0.0025405356101598337
IMOEX,4,RF,USD_lag17,0.007511431388334381
IMOEX,4,RF,USD_lag18,0.003404684605345153
IMOEX,4,RF,USD_lag19,0.008035850167591656
IMOEX,4,RF,USD_lag20,0.0022140206433182595
IMOEX,4,RF,USD_lag21,0.0034153031874308427
IMOEX,4,RF,USD_lag22,0.0065484020201848694
IMOEX,4,RF,USD_lag23,0.004431347726043551
IMOEX,4,RF,USD_lag24,0.003188440902601552
IMOEX,4,CatBoost,Open,0.004113254799908279
IMOEX,4,CatBoost,High,0.004951173824099234
IMOEX,4,CatBoost,Low,0.0012378910364797232
IMOEX,4,CatBoost,Close,0.004963972929314679
IMOEX,4,CatBoost,Value,0.0772787358298117
IMOEX,4,CatBoost,Volume,0.0
IMOEX,4,CatBoost,SMA_5,0.006048427884163146
IMOEX,4,CatBoost,SMA_10,0.0023989307432391647
IMOEX,4,CatBoost,SMA_20,0.002904394814862083
IMOEX,4,CatBoost,EMA_5,0.0005135930615292914
IMOEX,4,CatBoost,EMA_10,0.0024437624027290068
IMOEX,4,CatBoost,EMA_20,0.0031749825894768517
IMOEX,4,CatBoost,BBH,0.0048901541364402045
IMOEX,4,CatBoost,BBL,0.0032956155516091737
IMOEX,4,CatBoost,RSI_50,0.019231863946022932
IMOEX,4,CatBoost,StochK,0.020105682723280192
IMOEX,4,CatBoost,StochD,0.04147600522408109
IMOEX,4,CatBoost,ATR_50,0.024332948631725988
IMOEX,4,CatBoost,OBV,0.0
IMOEX,4,CatBoost,MACD,0.018980432332564152
IMOEX,4,CatBoost,MACD_SIGNAL,0.018116128252861217
IMOEX,4,CatBoost,MACD_DIFF,0.026612644554686208
IMOEX,4,CatBoost,ADX_14,0.02448414799385623
IMOEX,4,CatBoost,CCI_20,0.023475602490704937
IMOEX,4,CatBoost,ROC_10,0.029508741820388644
IMOEX,4,CatBoost,WILLR_14,0.023620836974884346
IMOEX,4,CatBoost,lag1,0.001327633988184946
IMOEX,4,CatBoost,lag2,0.00420901581444335
IMOEX,4,CatBoost,lag3,0.004867321382596343
IMOEX,4,CatBoost,lag4,0.004948492074956014
IMOEX,4,CatBoost,lag5,0.003891605438065303
IMOEX,4,CatBoost,lag6,0.004255515864135984
IMOEX,4,CatBoost,lag7,0.005637461297167712
IMOEX,4,CatBoost,lag8,0.00475087014348509
IMOEX,4,CatBoost,lag9,0.006398829727820887
IMOEX,4,CatBoost,lag10,0.002853898863735541
IMOEX,4,CatBoost,lag11,0.0037945568072029045
IMOEX,4,CatBoost,lag12,0.00540217256369631
IMOEX,4,CatBoost,lag13,0.0028170203390432275
IMOEX,4,CatBoost,lag14,0.003027075546463875
IMOEX,4,CatBoost,lag15,0.004107143416013843
IMOEX,4,CatBoost,lag16,0.0016089033808157917
IMOEX,4,CatBoost,lag17,0.0019230202108683034
IMOEX,4,CatBoost,lag18,0.003945892373778157
IMOEX,4,CatBoost,lag19,0.0024521732117856777
IMOEX,4,CatBoost,lag20,0.0027094870497122005
IMOEX,4,CatBoost,lag21,0.004687376577536859
IMOEX,4,CatBoost,lag22,0.00393749489674794
IMOEX,4,CatBoost,lag23,0.0038423993899624254
IMOEX,4,CatBoost,lag24,0.002983252793230429
IMOEX,4,CatBoost,lag25,0.000638262262019235
IMOEX,4,CatBoost,lag26,0.0027458598170224387
IMOEX,4,CatBoost,lag27,0.004515758664667108
IMOEX,4,CatBoost,lag28,0.004767040088203709
IMOEX,4,CatBoost,lag29,0.002282139232073105
IMOEX,4,CatBoost,lag30,0.004257274827555729
IMOEX,4,CatBoost,lag31,0.004506910831151218
IMOEX,4,CatBoost,lag32,0.002532232007204549
IMOEX,4,CatBoost,lag33,0.0002960207126890619
IMOEX,4,CatBoost,lag34,0.0010662752211943575
IMOEX,4,CatBoost,lag35,0.0008273688214613927
IMOEX,4,CatBoost,lag36,0.007498367512199367
IMOEX,4,CatBoost,lag37,0.004423070808884455
IMOEX,4,CatBoost,lag38,0.008816057813261726
IMOEX,4,CatBoost,lag39,0.007805330908856595
IMOEX,4,CatBoost,lag40,0.002533259704198186
IMOEX,4,CatBoost,lag41,0.0031164353414246076
IMOEX,4,CatBoost,lag42,0.004637717176843004
IMOEX,4,CatBoost,lag43,0.005855129724145107
IMOEX,4,CatBoost,lag44,0.0027194940250409895
IMOEX,4,CatBoost,lag45,0.0022111849483656865
IMOEX,4,CatBoost,lag46,0.004461519648850376
IMOEX,4,CatBoost,lag47,0.003870024194111734
IMOEX,4,CatBoost,lag48,0.003711874943396878
IMOEX,4,CatBoost,lag49,0.0029277541237357828
IMOEX,4,CatBoost,lag50,0.0020002452903387304
IMOEX,4,CatBoost,lag51,0.002003342062951216
IMOEX,4,CatBoost,lag52,0.003234914504097246
IMOEX,4,CatBoost,lag53,0.0029505387586549548
IMOEX,4,CatBoost,lag54,0.005200253414350913
IMOEX,4,CatBoost,lag55,0.006661848272630965
IMOEX,4,CatBoost,lag56,0.0054012151505966905
IMOEX,4,CatBoost,lag57,0.003306072378580047
IMOEX,4,CatBoost,lag58,0.0060476890610201
IMOEX,4,CatBoost,lag59,0.002825110762547802
IMOEX,4,CatBoost,lag60,0.0028024326534613663
IMOEX,4,CatBoost,Brent_lag1,0.010633247775253452
IMOEX,4,CatBoost,Brent_lag2,0.008249618494778354
IMOEX,4,CatBoost,Brent_lag3,0.008581979623809171
IMOEX,4,CatBoost,Brent_lag4,0.010622081747366428
IMOEX,4,CatBoost,Brent_lag5,0.007673023884581198
IMOEX,4,CatBoost,Brent_lag6,0.005502377118973221
IMOEX,4,CatBoost,Brent_lag7,0.0059190092445476185
IMOEX,4,CatBoost,Brent_lag8,0.009323694354282383
IMOEX,4,CatBoost,Brent_lag9,0.008417704530242617
IMOEX,4,CatBoost,Brent_lag10,0.017683706669185503
IMOEX,4,CatBoost,Brent_lag11,0.005647292542077781
IMOEX,4,CatBoost,Brent_lag12,0.009424114884737168
IMOEX,4,CatBoost,Brent_lag13,0.008540259052712943
IMOEX,4,CatBoost,Brent_lag14,0.008095814543514289
IMOEX,4,CatBoost,Brent_lag15,0.005895194963563255
IMOEX,4,CatBoost,Brent_lag16,0.01294955517697428
IMOEX,4,CatBoost,Brent_lag17,0.006738857049119732
IMOEX,4,CatBoost,Brent_lag18,0.004417423002702453
IMOEX,4,CatBoost,Brent_lag19,0.006145529795016048
IMOEX,4,CatBoost,Brent_lag20,0.010698317530065272
IMOEX,4,CatBoost,Brent_lag21,0.00824100647169025
IMOEX,4,CatBoost,Brent_lag22,0.007419898195026361
IMOEX,4,CatBoost,Brent_lag23,0.006077974466872072
IMOEX,4,CatBoost,Brent_lag24,0.013363369918649287
IMOEX,4,CatBoost,USD_lag1,0.006830641032075588
IMOEX,4,CatBoost,USD_lag2,0.011280307817291054
IMOEX,4,CatBoost,USD_lag3,0.0030841455565257373
IMOEX,4,CatBoost,USD_lag4,0.010995878998906373
IMOEX,4,CatBoost,USD_lag5,0.008932045894963964
IMOEX,4,CatBoost,USD_lag6,0.008584187699507095
IMOEX,4,CatBoost,USD_lag7,0.006985225439943025
IMOEX,4,CatBoost,USD_lag8,0.008712444407365218
IMOEX,4,CatBoost,USD_lag9,0.006077565567254601
IMOEX,4,CatBoost,USD_lag10,0.007611419653424093
IMOEX,4,CatBoost,USD_lag11,0.011789028056699728
IMOEX,4,CatBoost,USD_lag12,0.006912496541448093
IMOEX,4,CatBoost,USD_lag13,0.007775883132689629
IMOEX,4,CatBoost,USD_lag14,0.006037327621983344
IMOEX,4,CatBoost,USD_lag15,0.00889283093895952
IMOEX,4,CatBoost,USD_lag16,0.0070062925047838604
IMOEX,4,CatBoost,USD_lag17,0.003538444613179913
IMOEX,4,CatBoost,USD_lag18,0.007092793758032157
IMOEX,4,CatBoost,USD_lag19,0.006581962462510666
IMOEX,4,CatBoost,USD_lag20,0.005784011567552876
IMOEX,4,CatBoost,USD_lag21,0.009988955309561922
IMOEX,4,CatBoost,USD_lag22,0.006549511601392172
IMOEX,4,CatBoost,USD_lag23,0.007772099371196209
IMOEX,4,CatBoost,USD_lag24,0.004928886049057958
RTSI,0,RF,Open,0.0015844736270161333
RTSI,0,RF,High,0.00587401034817862
RTSI,0,RF,Low,0.005412007685927972
RTSI,0,RF,Close,0.004666844603665065
RTSI,0,RF,Value,0.02101186676151075
RTSI,0,RF,Volume,0.0
RTSI,0,RF,SMA_5,0.002659269168444174
RTSI,0,RF,SMA_10,0.0059315298683842626
RTSI,0,RF,SMA_20,0.0012068082514796097
RTSI,0,RF,EMA_5,0.003260929371112171
RTSI,0,RF,EMA_10,0.006768389113327369
RTSI,0,RF,EMA_20,0.011153452777696563
RTSI,0,RF,BBH,0.002918332836446297
RTSI,0,RF,BBL,0.003694979648984167
RTSI,0,RF,RSI_50,0.006474926612095502
RTSI,0,RF,StochK,0.009133614404558406
RTSI,0,RF,StochD,0.007483132585499186
RTSI,0,RF,ATR_50,0.011934719838756613
RTSI,0,RF,OBV,0.0
RTSI,0,RF,MACD,0.007387211841822171
RTSI,0,RF,MACD_SIGNAL,0.004984146591890091
RTSI,0,RF,MACD_DIFF,0.017163806886829558
RTSI,0,RF,ADX_14,0.009060120055709657
RTSI,0,RF,CCI_20,0.013655621015661229
RTSI,0,RF,ROC_10,0.030718440163977786
RTSI,0,RF,WILLR_14,0.01065783196767944
RTSI,0,RF,lag1,0.02040116747037845
RTSI,0,RF,lag2,0.008175335983221742
RTSI,0,RF,lag3,0.007545432970503527
RTSI,0,RF,lag4,0.004984824637722659
RTSI,0,RF,lag5,0.004794534514121338
RTSI,0,RF,lag6,0.005002162059428119
RTSI,0,RF,lag7,0.0033949215726831435
RTSI,0,RF,lag8,0.0044383181320921256
RTSI,0,RF,lag9,0.008816992696722703
RTSI,0,RF,lag10,0.0036554823525178975
RTSI,0,RF,lag11,0.008476637038401
RTSI,0,RF,lag12,0.011275159724894889
RTSI,0,RF,lag13,0.01048296947934747
RTSI,0,RF,lag14,0.011950487078439717
RTSI,0,RF,lag15,0.005265507445516929
RTSI,0,RF,lag16,0.009960901931206127
RTSI,0,RF,lag17,0.010339846892662373
RTSI,0,RF,lag18,0.008266798086725652
RTSI,0,RF,lag19,0.008156141688246953
RTSI,0,RF,lag20,0.005997825904697903
RTSI,0,RF,lag21,0.006246829795641291
RTSI,0,RF,lag22,0.010470344274653988
RTSI,0,RF,lag23,0.004836709951071889
RTSI,0,RF,lag24,0.005875729849322452
RTSI,0,RF,lag25,0.004898321396324949
RTSI,0,RF,lag26,0.01864990828781469
RTSI,0,RF,lag27,0.006850859048315643
RTSI,0,RF,lag28,0.006752103452348653
RTSI,0,RF,lag29,0.008080537899283058
RTSI,0,RF,lag30,0.005772848243109296
RTSI,0,RF,lag31,0.005139568474263215
RTSI,0,RF,lag32,0.004621717914142161
RTSI,0,RF,lag33,0.004627732459549821
RTSI,0,RF,lag34,0.004531858137808321
RTSI,0,RF,lag35,0.003846395636268247
RTSI,0,RF,lag36,0.007431902160812155
RTSI,0,RF,lag37,0.003730663138539918
RTSI,0,RF,lag38,0.00412649470303846
RTSI,0,RF,lag39,0.007499652719543829
RTSI,0,RF,lag40,0.005226270016415194
RTSI,0,RF,lag41,0.00925623429998361
RTSI,0,RF,lag42,0.004432995258233706
RTSI,0,RF,lag43,0.006539197615173445
RTSI,0,RF,lag44,0.004455125816546004
RTSI,0,RF,lag45,0.0077442423804221965
RTSI,0,RF,lag46,0.004712877114572218
RTSI,0,RF,lag47,0.003518790286598942
RTSI,0,RF,lag48,0.004466130593443133
RTSI,0,RF,lag49,0.0031391475728668036
RTSI,0,RF,lag50,0.003349330414161748
RTSI,0,RF,lag51,0.0023764669186485585
RTSI,0,RF,lag52,0.0035364692934299357
RTSI,0,RF,lag53,0.0058905463446117315
RTSI,0,RF,lag54,0.004517839626760451
RTSI,0,RF,lag55,0.003966798664619492
RTSI,0,RF,lag56,0.0033729727826779365
RTSI,0,RF,lag57,0.004630547894247151
RTSI,0,RF,lag58,0.0060492059768397196
RTSI,0,RF,lag59,0.006508800953946173
RTSI,0,RF,lag60,0.002717535326796086
RTSI,0,RF,Brent_lag1,0.01400526959063176
RTSI,0,RF,Brent_lag2,0.005492558943284679
RTSI,0,RF,Brent_lag3,0.00598147534265683
RTSI,0,RF,Brent_lag4,0.005498880120619232
RTSI,0,RF,Brent_lag5,0.004816081581781754
RTSI,0,RF,Brent_lag6,0.004864690994237345
RTSI,0,RF,Brent_lag7,0.004983520746453467
RTSI,0,RF,Brent_lag8,0.012709584358355933
RTSI,0,RF,Brent_lag9,0.014116581392589547
RTSI,0,RF,Brent_lag10,0.011562624126960377
RTSI,0,RF,Brent_lag11,0.0046284796422826026
RTSI,0,RF,Brent_lag12,0.0037128812493557144
RTSI,0,RF,Brent_lag13,0.004505994216559412
RTSI,0,RF,Brent_lag14,0.007896659273406296
RTSI,0,RF,Brent_lag15,0.012991600660908499
RTSI,0,RF,Brent_lag16,0.010439681968324337
RTSI,0,RF,Brent_lag17,0.01990978303574119
RTSI,0,RF,Brent_lag18,0.005337803533827807
RTSI,0,RF,Brent_lag19,0.012500238129734297
RTSI,0,RF,Brent_lag20,0.006254460720043002
RTSI,0,RF,Brent_lag21,0.011320227630501653
RTSI,0,RF,Brent_lag22,0.011256916355451127
RTSI,0,RF,Brent_lag23,0.009189968114896667
RTSI,0,RF,Brent_lag24,0.007321735082941029
RTSI,0,RF,USD_lag1,0.02429895901805274
RTSI,0,RF,USD_lag2,0.005854372226397102
RTSI,0,RF,USD_lag3,0.012285949485215136
RTSI,0,RF,USD_lag4,0.005757572676251787
RTSI,0,RF,USD_lag5,0.005683677116962498
RTSI,0,RF,USD_lag6,0.004438850622557752
RTSI,0,RF,USD_lag7,0.005572039445469368
RTSI,0,RF,USD_lag8,0.0031659462326363557
RTSI,0,RF,USD_lag9,0.0070464773157685465
RTSI,0,RF,USD_lag10,0.006372125738848055
RTSI,0,RF,USD_lag11,0.015180246869228862
RTSI,0,RF,USD_lag12,0.006874505836722905
RTSI,0,RF,USD_lag13,0.00750382937305575
RTSI,0,RF,USD_lag14,0.012396255339384623
RTSI,0,RF,USD_lag15,0.007538320316897424
RTSI,0,RF,USD_lag16,0.0061844131937970025
RTSI,0,RF,USD_lag17,0.009198905941140027
RTSI,0,RF,USD_lag18,0.007521345895646941
RTSI,0,RF,USD_lag19,0.004165202878430205
RTSI,0,RF,USD_lag20,0.0046392682677737695
RTSI,0,RF,USD_lag21,0.006947332275380815
RTSI,0,RF,USD_lag22,0.007274566042071318
RTSI,0,RF,USD_lag23,0.011430928851406976
RTSI,0,RF,USD_lag24,0.01079559585032974
RTSI,0,CatBoost,Open,0.010309566037376412
RTSI,0,CatBoost,High,0.005811653507517307
RTSI,0,CatBoost,Low,0.003526892504287505
RTSI,0,CatBoost,Close,0.004630372912334157
RTSI,0,CatBoost,Value,0.050417805189536376
RTSI,0,CatBoost,Volume,0.0
RTSI,0,CatBoost,SMA_5,0.0061508543796485555
RTSI,0,CatBoost,SMA_10,0.0048053768227197145
RTSI,0,CatBoost,SMA_20,0.001730245936892531
RTSI,0,CatBoost,EMA_5,0.0061979415998306185
RTSI,0,CatBoost,EMA_10,0.004741885170489404
RTSI,0,CatBoost,EMA_20,0.002070232196427133
RTSI,0,CatBoost,BBH,0.0007515577321144872
RTSI,0,CatBoost,BBL,0.003245708653624657
RTSI,0,CatBoost,RSI_50,0.008022027203975041
RTSI,0,CatBoost,StochK,0.015173971061553835
RTSI,0,CatBoost,StochD,0.021198044520061847
RTSI,0,CatBoost,ATR_50,0.00923827073349316
RTSI,0,CatBoost,OBV,0.0
RTSI,0,CatBoost,MACD,0.009682130342640592
RTSI,0,CatBoost,MACD_SIGNAL,0.010271526823655766
RTSI,0,CatBoost,MACD_DIFF,0.01394783691768184
RTSI,0,CatBoost,ADX_14,0.00424504147746253
RTSI,0,CatBoost,CCI_20,0.012804261310818644
RTSI,0,CatBoost,ROC_10,0.021881153758890118
RTSI,0,CatBoost,WILLR_14,0.02235395146693208
RTSI,0,CatBoost,lag1,0.005208051819327999
RTSI,0,CatBoost,lag2,0.005158264317497779
RTSI,0,CatBoost,lag3,0.00589559841781006
RTSI,0,CatBoost,lag4,0.0035680934444565367
RTSI,0,CatBoost,lag5,0.0038498290374482597
RTSI,0,CatBoost,lag6,0.00510270639353474
RTSI,0,CatBoost,lag7,0.004453385541343244
RTSI,0,CatBoost,lag8,0.005443882477820707
RTSI,0,CatBoost,lag9,0.0062797789063158554
RTSI,0,CatBoost,lag10,0.00622392497871726
RTSI,0,CatBoost,lag11,0.010226198462866392
RTSI,0,CatBoost,lag12,0.007532284284149251
RTSI,0,CatBoost,lag13,0.00856569061460873
RTSI,0,CatBoost,lag14,0.00956559098575735
RTSI,0,CatBoost,lag15,0.004138079902078082
RTSI,0,CatBoost,lag16,0.00918254748996333
RTSI,0,CatBoost,lag17,0.002120603282706739
RTSI,0,CatBoost,lag18,0.0046780429613487865
RTSI,0,CatBoost,lag19,0.0026840695662556846
RTSI,0,CatBoost,lag20,0.003120265269174025
RTSI,0,CatBoost,lag21,0.002998607173256565
RTSI,0,CatBoost,lag22,0.0075204145960379
RTSI,0,CatBoost,lag23,0.00534590518496956
RTSI,0,CatBoost,lag24,0.0026814209248695706
RTSI,0,CatBoost,lag25,0.0017478717302934067
RTSI,0,CatBoost,lag26,0.011304804517617255
RTSI,0,CatBoost,lag27,0.0032550218016050656
RTSI,0,CatBoost,lag28,0.004884607591798328
RTSI,0,CatBoost,lag29,0.006440059881047544
RTSI,0,CatBoost,lag30,0.0059025036678643375
RTSI,0,CatBoost,lag31,0.0033114649884702463
RTSI,0,CatBoost,lag32,0.0028275904070163504
RTSI,0,CatBoost,lag33,0.004128028094313826
RTSI,0,CatBoost,lag34,0.006651343319785885
RTSI,0,CatBoost,lag35,0.004052503430716112
RTSI,0,CatBoost,lag36,0.005646674576753446
RTSI,0,CatBoost,lag37,0.002797122322038761
RTSI,0,CatBoost,lag38,0.008524542248457537
RTSI,0,CatBoost,lag39,0.006134824225397445
RTSI,0,CatBoost,lag40,0.0024718286694489717
RTSI,0,CatBoost,lag41,0.006323212371534253
RTSI,0,CatBoost,lag42,0.003104039954522737
RTSI,0,CatBoost,lag43,0.005759228260638437
RTSI,0,CatBoost,lag44,0.003599003282257331
RTSI,0,CatBoost,lag45,0.0026960859988762313
RTSI,0,CatBoost,lag46,0.004389695491350687
RTSI,0,CatBoost,lag47,0.0050417968101773274
RTSI,0,CatBoost,lag48,0.0030632670182756967
RTSI,0,CatBoost,lag49,0.007326559289415024
RTSI,0,CatBoost,lag50,0.0049785148442135375
RTSI,0,CatBoost,lag51,0.003271318095318361
RTSI,0,CatBoost,lag52,0.005124702899400702
RTSI,0,CatBoost,lag53,0.0019672759747098177
RTSI,0,CatBoost,lag54,0.0012414718239434925
RTSI,0,CatBoost,lag55,0.009793446568268452
RTSI,0,CatBoost,lag56,0.010298642988901147
