Tk,Fold,Model,Feature,Importance
IMOEX,3,CatBoost,Brent_lag10,0.014995179885083518
IMOEX,3,CatBoost,Brent_lag11,0.007064318087091506
IMOEX,3,CatBoost,Brent_lag12,0.007708251261808297
IMOEX,3,CatBoost,Brent_lag13,0.010255380629546352
IMOEX,3,CatBoost,Brent_lag14,0.00913051598335434
IMOEX,3,CatBoost,Brent_lag15,0.00496792912215501
IMOEX,3,CatBoost,Brent_lag16,0.006801441007590824
IMOEX,3,CatBoost,Brent_lag17,0.005887779955063314
IMOEX,3,CatBoost,Brent_lag18,0.008254365268180932
IMOEX,3,CatBoost,Brent_lag19,0.004678256887012643
IMOEX,3,CatBoost,Brent_lag20,0.014111283705118797
IMOEX,3,CatBoost,Brent_lag21,0.0061865117834842935
IMOEX,3,CatBoost,Brent_lag22,0.012362872230959488
IMOEX,3,CatBoost,Brent_lag23,0.0110908209210745
IMOEX,3,CatBoost,Brent_lag24,0.010456421403303287
IMOEX,3,CatBoost,USD_lag1,0.013467575552440816
IMOEX,3,CatBoost,USD_lag2,0.013279815009622825
IMOEX,3,CatBoost,USD_lag3,0.0063606430995402545
IMOEX,3,CatBoost,USD_lag4,0.006656301165620872
IMOEX,3,CatBoost,USD_lag5,0.008238900956843279
IMOEX,3,CatBoost,USD_lag6,0.007751772870395069
IMOEX,3,CatBoost,USD_lag7,0.006930043359762869
IMOEX,3,CatBoost,USD_lag8,0.007271447797680151
IMOEX,3,CatBoost,USD_lag9,0.008496664566428974
IMOEX,3,CatBoost,USD_lag10,0.008768881882838801
IMOEX,3,CatBoost,USD_lag11,0.009468981559570338
IMOEX,3,CatBoost,USD_lag12,0.007817618390053531
IMOEX,3,CatBoost,USD_lag13,0.01049305068527502
IMOEX,3,CatBoost,USD_lag14,0.007990713158361494
IMOEX,3,CatBoost,USD_lag15,0.010458317625933633
IMOEX,3,CatBoost,USD_lag16,0.008062085759250883
IMOEX,3,CatBoost,USD_lag17,0.0030585078467013803
IMOEX,3,CatBoost,USD_lag18,0.006611839473727175
IMOEX,3,CatBoost,USD_lag19,0.006317612694786365
IMOEX,3,CatBoost,USD_lag20,0.0073498155556887485
IMOEX,3,CatBoost,USD_lag21,0.01116477199480328
IMOEX,3,CatBoost,USD_lag22,0.007864882289312232
IMOEX,3,CatBoost,USD_lag23,0.0072312210464429766
IMOEX,3,CatBoost,USD_lag24,0.005103862514803762
IMOEX,4,RF,Open,0.0011394934659388098
IMOEX,4,RF,High,0.0019233885015967004
IMOEX,4,RF,Low,0.002252223982370748
IMOEX,4,RF,Close,0.00428385138810825
IMOEX,4,RF,Value,0.025132442970182044
IMOEX,4,RF,Volume,0.0
IMOEX,4,RF,SMA_5,0.0017699881436190569
IMOEX,4,RF,SMA_10,0.0015020796564843074
IMOEX,4,RF,SMA_20,0.0015775015026431082
IMOEX,4,RF,EMA_5,0.001231172779216759
IMOEX,4,RF,EMA_10,0.0012622425441637492
IMOEX,4,RF,EMA_20,0.0019108463885252277
IMOEX,4,RF,BBH,0.002607135894967015
IMOEX,4,RF,BBL,0.005375685636322422
IMOEX,4,RF,RSI_50,0.08062559480636783
IMOEX,4,RF,StochK,0.01821263545826164
IMOEX,4,RF,StochD,0.01212645749644427
IMOEX,4,RF,ATR_50,0.021948064833199478
IMOEX,4,RF,OBV,0.0
IMOEX,4,RF,MACD,0.02614115077547001
IMOEX,4,RF,MACD_SIGNAL,0.03340640241603889
IMOEX,4,RF,MACD_DIFF,0.06924954883228358
IMOEX,4,RF,ADX_14,0.014007933720226812
IMOEX,4,RF,CCI_20,0.050424774026359136
IMOEX,4,RF,ROC_10,0.03708615541077073
IMOEX,4,RF,WILLR_14,0.017585091624947667
IMOEX,4,RF,lag1,0.003941442216331599
IMOEX,4,RF,lag2,0.0034693478520468075
IMOEX,4,RF,lag3,0.0016784030533052818
IMOEX,4,RF,lag4,0.0021428414372270787
IMOEX,4,RF,lag5,0.005822127945460826
IMOEX,4,RF,lag6,0.0043128460741375385
IMOEX,4,RF,lag7,0.0026224832080667605
IMOEX,4,RF,lag8,0.0011111863739324808
IMOEX,4,RF,lag9,0.0023074683277463535
IMOEX,4,RF,lag10,0.001966581352845511
IMOEX,4,RF,lag11,0.003124359526791088
IMOEX,4,RF,lag12,0.0027176022743997164
IMOEX,4,RF,lag13,0.004017011734386643
IMOEX,4,RF,lag14,0.0020087064721360857
IMOEX,4,RF,lag15,0.011578675837340112
IMOEX,4,RF,lag16,0.003262777938985197
IMOEX,4,RF,lag17,0.003702564897770908
IMOEX,4,RF,lag18,0.0016090264473202353
IMOEX,4,RF,lag19,0.0007489077246231221
IMOEX,4,RF,lag20,0.0006692894042753736
IMOEX,4,RF,lag21,0.002229949944068879
IMOEX,4,RF,lag22,0.003623539392482274
IMOEX,4,RF,lag23,0.0024302705256736743
IMOEX,4,RF,lag24,0.0030352349407785483
IMOEX,4,RF,lag25,0.0024079746459944214
IMOEX,4,RF,lag26,0.0022068426902864297
IMOEX,4,RF,lag27,0.0018322858137049317
IMOEX,4,RF,lag28,0.0029934413582489274
IMOEX,4,RF,lag29,0.001059151519242828
IMOEX,4,RF,lag30,0.0020360875637037445
IMOEX,4,RF,lag31,0.001993475695808302
IMOEX,4,RF,lag32,0.017463261352571036
IMOEX,4,RF,lag33,0.0028504108448545763
IMOEX,4,RF,lag34,0.005002466975925861
IMOEX,4,RF,lag35,0.0019922791954831796
IMOEX,4,RF,lag36,0.03715587165607378
IMOEX,4,RF,lag37,0.004001734258272863
IMOEX,4,RF,lag38,0.04290085206727534
IMOEX,4,RF,lag39,0.0037460539019918792
IMOEX,4,RF,lag40,0.01552446163616225
IMOEX,4,RF,lag41,0.0009596772265779257
IMOEX,4,RF,lag42,0.001300435795304308
IMOEX,4,RF,lag43,0.003393582793932952
IMOEX,4,RF,lag44,0.003144276856568239
IMOEX,4,RF,lag45,0.002867421533743917
IMOEX,4,RF,lag46,0.0013997827211037588
IMOEX,4,RF,lag47,0.001003328233160974
IMOEX,4,RF,lag48,0.003579799108983446
IMOEX,4,RF,lag49,0.002191911891935896
IMOEX,4,RF,lag50,0.0018936299871998214
IMOEX,4,RF,lag51,0.0066348143111409665
IMOEX,4,RF,lag52,0.002216130120602573
IMOEX,4,RF,lag53,0.004030369170534968
IMOEX,4,RF,lag54,0.0036890139729828055
IMOEX,4,RF,lag55,0.0031929373189005386
IMOEX,4,RF,lag56,0.001868685532760451
IMOEX,4,RF,lag57,0.0023010790169429984
IMOEX,4,RF,lag58,0.002253431439400565
IMOEX,4,RF,lag59,0.0015244988045670868
IMOEX,4,RF,lag60,0.0015914476489592585
IMOEX,4,RF,Brent_lag1,0.006716163821064939
IMOEX,4,RF,Brent_lag2,0.010767231957099749
IMOEX,4,RF,Brent_lag3,0.003908930976294071
IMOEX,4,RF,Brent_lag4,0.003252464218324146
IMOEX,4,RF,Brent_lag5,0.0015455594200858363
IMOEX,4,RF,Brent_lag6,0.004328529701534014
IMOEX,4,RF,Brent_lag7,0.0031739976026144505
IMOEX,4,RF,Brent_lag8,0.006587115121374498
IMOEX,4,RF,Brent_lag9,0.00217310173736861
IMOEX,4,RF,Brent_lag10,0.011904363661423261
IMOEX,4,RF,Brent_lag11,0.007170451827668375
IMOEX,4,RF,Brent_lag12,0.011812579390744272
IMOEX,4,RF,Brent_lag13,0.00620151179757025
IMOEX,4,RF,Brent_lag14,0.004280329398842628
IMOEX,4,RF,Brent_lag15,0.0036897743940948156
IMOEX,4,RF,Brent_lag16,0.0016411236887562582
IMOEX,4,RF,Brent_lag17,0.002767989439666904
IMOEX,4,RF,Brent_lag18,0.003196037026858996
IMOEX,4,RF,Brent_lag19,0.005625230901260131
IMOEX,4,RF,Brent_lag20,0.0240072493919849
IMOEX,4,RF,Brent_lag21,0.0036139932925201026
IMOEX,4,RF,Brent_lag22,0.015436434685315466
IMOEX,4,RF,Brent_lag23,0.007654481502817506
IMOEX,4,RF,Brent_lag24,0.011012172560643468
IMOEX,4,RF,USD_lag1,0.008772746520832172
IMOEX,4,RF,USD_lag2,0.005123066669939161
IMOEX,4,RF,USD_lag3,0.004054093367027725
IMOEX,4,RF,USD_lag4,0.005701853762012931
IMOEX,4,RF,USD_lag5,0.01058700364943113
IMOEX,4,RF,USD_lag6,0.009890918225492358
IMOEX,4,RF,USD_lag7,0.005412849556654761
IMOEX,4,RF,USD_lag8,0.009970172796273971
IMOEX,4,RF,USD_lag9,0.008359376568557104
IMOEX,4,RF,USD_lag10,0.005769440838370616
IMOEX,4,RF,USD_lag11,0.005807125226920255
IMOEX,4,RF,USD_lag12,0.004757207661397068
IMOEX,4,RF,USD_lag13,0.009157813068529553
IMOEX,4,RF,USD_lag14,0.0038431575074824044
IMOEX,4,RF,USD_lag15,0.003401839275744447
IMOEX,4,RF,USD_lag16,0.001876472796965178
IMOEX,4,RF,USD_lag17,0.004161862476306345
IMOEX,4,RF,USD_lag18,0.0033025609962884263
IMOEX,4,RF,USD_lag19,0.006286885635943109
IMOEX,4,RF,USD_lag20,0.0034879114803062737
IMOEX,4,RF,USD_lag21,0.0026411410072819793
IMOEX,4,RF,USD_lag22,0.005089231652743183
IMOEX,4,RF,USD_lag23,0.004804587261093733
IMOEX,4,RF,USD_lag24,0.002156452664934357
IMOEX,4,CatBoost,Open,0.003864582324633893
IMOEX,4,CatBoost,High,0.0041161265444878675
IMOEX,4,CatBoost,Low,0.004114140537171523
IMOEX,4,CatBoost,Close,0.006183951983656083
IMOEX,4,CatBoost,Value,0.07125773075070142
IMOEX,4,CatBoost,Volume,0.0
IMOEX,4,CatBoost,SMA_5,0.0035286912148209597
IMOEX,4,CatBoost,SMA_10,0.002305174894241875
IMOEX,4,CatBoost,SMA_20,0.0015437832735077494
IMOEX,4,CatBoost,EMA_5,0.001661621189310238
IMOEX,4,CatBoost,EMA_10,0.0018524662745598227
IMOEX,4,CatBoost,EMA_20,0.0022543009455919935
IMOEX,4,CatBoost,BBH,0.003666454369307259
IMOEX,4,CatBoost,BBL,0.0036859096519188
IMOEX,4,CatBoost,RSI_50,0.019977346157904148
IMOEX,4,CatBoost,StochK,0.026022512385805174
IMOEX,4,CatBoost,StochD,0.03319406943823519
IMOEX,4,CatBoost,ATR_50,0.01588873915384575
IMOEX,4,CatBoost,OBV,0.0
IMOEX,4,CatBoost,MACD,0.02105398683847937
IMOEX,4,CatBoost,MACD_SIGNAL,0.011282942245615553
IMOEX,4,CatBoost,MACD_DIFF,0.031400834840448325
IMOEX,4,CatBoost,ADX_14,0.025767456235133497
IMOEX,4,CatBoost,CCI_20,0.019413972110429487
IMOEX,4,CatBoost,ROC_10,0.03247653110555757
IMOEX,4,CatBoost,WILLR_14,0.029334165200265893
IMOEX,4,CatBoost,lag1,0.004781896268404671
IMOEX,4,CatBoost,lag2,0.009578545237994767
IMOEX,4,CatBoost,lag3,0.004208916911550164
IMOEX,4,CatBoost,lag4,0.004412450624608749
IMOEX,4,CatBoost,lag5,0.0021878090936841483
IMOEX,4,CatBoost,lag6,0.003832153232087793
IMOEX,4,CatBoost,lag7,0.002850030397071448
IMOEX,4,CatBoost,lag8,0.002954485946250761
IMOEX,4,CatBoost,lag9,0.0020393278355010837
IMOEX,4,CatBoost,lag10,0.003785037172995463
IMOEX,4,CatBoost,lag11,0.005034882279900896
IMOEX,4,CatBoost,lag12,0.003904509059527059
IMOEX,4,CatBoost,lag13,0.0046525601539109005
IMOEX,4,CatBoost,lag14,0.0068783888624334485
IMOEX,4,CatBoost,lag15,0.00187521967652965
IMOEX,4,CatBoost,lag16,0.004467222594519301
IMOEX,4,CatBoost,lag17,0.0012628504221651859
IMOEX,4,CatBoost,lag18,0.00533144262077045
IMOEX,4,CatBoost,lag19,0.005001025784763123
IMOEX,4,CatBoost,lag20,0.002952055267404451
IMOEX,4,CatBoost,lag21,0.004614334815900533
IMOEX,4,CatBoost,lag22,0.004398245440484822
IMOEX,4,CatBoost,lag23,0.006689237125827608
IMOEX,4,CatBoost,lag24,0.0012268777254833994
IMOEX,4,CatBoost,lag25,0.003958726390247988
IMOEX,4,CatBoost,lag26,0.0031318128907682342
IMOEX,4,CatBoost,lag27,0.0032184857870227275
IMOEX,4,CatBoost,lag28,0.003520601146016588
IMOEX,4,CatBoost,lag29,0.0036308321407657364
IMOEX,4,CatBoost,lag30,0.0022714907607420264
IMOEX,4,CatBoost,lag31,0.006459922160937501
IMOEX,4,CatBoost,lag32,0.0025743704855466904
IMOEX,4,CatBoost,lag33,0.004954205901794542
IMOEX,4,CatBoost,lag34,0.000594972619569764
IMOEX,4,CatBoost,lag35,0.0036475053708734926
IMOEX,4,CatBoost,lag36,0.006981293539498907
IMOEX,4,CatBoost,lag37,0.0036604991984260475
IMOEX,4,CatBoost,lag38,0.006231032481377531
IMOEX,4,CatBoost,lag39,0.0021481873233329617
IMOEX,4,CatBoost,lag40,0.0046536657413815035
IMOEX,4,CatBoost,lag41,0.0043288685383513405
IMOEX,4,CatBoost,lag42,0.0036847635138934744
IMOEX,4,CatBoost,lag43,0.007378516616485262
IMOEX,4,CatBoost,lag44,0.0032736014165632194
IMOEX,4,CatBoost,lag45,0.006542318060123484
IMOEX,4,CatBoost,lag46,0.003156022339324004
IMOEX,4,CatBoost,lag47,0.0044215336320497815
IMOEX,4,CatBoost,lag48,0.003826166734452737
IMOEX,4,CatBoost,lag49,0.006184137767309362
IMOEX,4,CatBoost,lag50,0.0029556405036606846
IMOEX,4,CatBoost,lag51,0.0019230218216011478
IMOEX,4,CatBoost,lag52,0.0035424757097240263
IMOEX,4,CatBoost,lag53,0.0013553623083650446
IMOEX,4,CatBoost,lag54,0.004556780438788886
IMOEX,4,CatBoost,lag55,0.0016684463777962954
IMOEX,4,CatBoost,lag56,0.0079316422279052
IMOEX,4,CatBoost,lag57,0.0035079693577743398
IMOEX,4,CatBoost,lag58,0.005297630260682602
IMOEX,4,CatBoost,lag59,0.0054673047660717036
IMOEX,4,CatBoost,lag60,0.007998522242763673
IMOEX,4,CatBoost,Brent_lag1,0.007536612842923539
IMOEX,4,CatBoost,Brent_lag2,0.010693132735076417
IMOEX,4,CatBoost,Brent_lag3,0.011331163414597665
IMOEX,4,CatBoost,Brent_lag4,0.008001503607074715
IMOEX,4,CatBoost,Brent_lag5,0.006291301285298874
IMOEX,4,CatBoost,Brent_lag6,0.009497801930444662
IMOEX,4,CatBoost,Brent_lag7,0.011621693232970298
IMOEX,4,CatBoost,Brent_lag8,0.008598574769941268
IMOEX,4,CatBoost,Brent_lag9,0.006370210858545012
IMOEX,4,CatBoost,Brent_lag10,0.011111919705568615
IMOEX,4,CatBoost,Brent_lag11,0.006457249402273693
IMOEX,4,CatBoost,Brent_lag12,0.011400607997893384
IMOEX,4,CatBoost,Brent_lag13,0.013088408866544445
IMOEX,4,CatBoost,Brent_lag14,0.00453815657013999
IMOEX,4,CatBoost,Brent_lag15,0.009443673357009777
IMOEX,4,CatBoost,Brent_lag16,0.010150330498359408
IMOEX,4,CatBoost,Brent_lag17,0.0051904401895982236
IMOEX,4,CatBoost,Brent_lag18,0.011512541528329503
IMOEX,4,CatBoost,Brent_lag19,0.008987381984510465
IMOEX,4,CatBoost,Brent_lag20,0.01053145251704538
IMOEX,4,CatBoost,Brent_lag21,0.006214732085325866
IMOEX,4,CatBoost,Brent_lag22,0.008996240000696827
IMOEX,4,CatBoost,Brent_lag23,0.011268626697113588
IMOEX,4,CatBoost,Brent_lag24,0.005800332400850867
IMOEX,4,CatBoost,USD_lag1,0.007555667392151875
IMOEX,4,CatBoost,USD_lag2,0.008729595738409965
IMOEX,4,CatBoost,USD_lag3,0.006850574929204441
IMOEX,4,CatBoost,USD_lag4,0.00997746221326395
IMOEX,4,CatBoost,USD_lag5,0.0073633720774476065
IMOEX,4,CatBoost,USD_lag6,0.0028416486096708867
IMOEX,4,CatBoost,USD_lag7,0.006794960624417925
IMOEX,4,CatBoost,USD_lag8,0.007585926758764684
IMOEX,4,CatBoost,USD_lag9,0.004493063459909091
IMOEX,4,CatBoost,USD_lag10,0.008735503592361898
IMOEX,4,CatBoost,USD_lag11,0.005869449517257359
IMOEX,4,CatBoost,USD_lag12,0.007723644242846631
IMOEX,4,CatBoost,USD_lag13,0.009298086013724829
IMOEX,4,CatBoost,USD_lag14,0.008821238664649546
IMOEX,4,CatBoost,USD_lag15,0.006238029533539464
IMOEX,4,CatBoost,USD_lag16,0.009077332929288449
IMOEX,4,CatBoost,USD_lag17,0.004906623844332784
IMOEX,4,CatBoost,USD_lag18,0.0050777873038931375
IMOEX,4,CatBoost,USD_lag19,0.0051154248670632575
IMOEX,4,CatBoost,USD_lag20,0.0044065269563328905
IMOEX,4,CatBoost,USD_lag21,0.006331797044426962
IMOEX,4,CatBoost,USD_lag22,0.006435224069575064
IMOEX,4,CatBoost,USD_lag23,0.005298344552119419
IMOEX,4,CatBoost,USD_lag24,0.00443330379982758
